964.388,-75.11,-57.034,-53.044,-52.246,-51.981,-52.015,-51.877,-51.799,-51.779,-51.786,-51.807,-51.804,-51.637
964.392,-76.165,-57.015,-53.025,-52.255,-51.988,-52.022,-51.851,-51.794,-51.791,-51.788,-51.812,-51.787,-51.65
964.396,-75.313,-57.011,-53.027,-52.249,-51.976,-52.005,-51.873,-51.812,-51.746,-51.789,-51.794,-51.792,-51.628
964.4,-74.89,-57.012,-53.025,-52.25,-51.97,-51.999,-51.884,-51.802,-51.761,-51.794,-51.785,-51.804,-51.636
964.404,-76.443,-57.019,-53.019,-52.23,-51.976,-51.989,-51.868,-51.812,-51.755,-51.779,-51.801,-51.78,-51.637
964.408,-74.836,-56.983,-53.009,-52.234,-51.967,-51.989,-51.875,-51.809,-51.761,-51.787,-51.803,-51.771,-51.632
964.412,-76.308,-56.991,-53.004,-52.223,-51.969,-51.964,-51.867,-51.797,-51.758,-51.787,-51.794,-51.778,-51.619
964.416,-74.384,-56.965,-52.991,-52.225,-51.97,-51.961,-51.871,-51.806,-51.741,-51.785,-51.824,-51.766,-51.605
964.42,-75.145,-57.031,-52.997,-52.225,-51.967,-51.945,-51.877,-51.788,-51.741,-51.768,-51.806,-51.787,-51.622
964.424,-76.235,-56.962,-53.004,-52.232,-51.959,-51.937,-51.886,-51.795,-51.756,-51.79,-51.806,-51.775,-51.615
964.428,-75.664,-56.989,-52.986,-52.218,-51.971,-51.944,-51.873,-51.807,-51.747,-51.775,-51.814,-51.794,-51.602
964.432,-75.814,-56.988,-52.97,-52.229,-51.972,-51.924,-51.89,-51.805,-51.753,-51.771,-51.782,-51.777,-51.597
964.436,-75.03,-56.955,-52.969,-52.226,-51.971,-51.929,-51.891,-51.802,-51.763,-51.78,-51.785,-51.779,-51.607
964.44,-75.026,-56.986,-52.973,-52.226,-51.97,-51.914,-51.908,-51.788,-51.748,-51.773,-51.783,-51.764,-51.6
964.444,-76.993,-56.968,-52.957,-52.209,-51.957,-51.906,-51.901,-51.781,-51.738,-51.749,-51.805,-51.767,-51.599
964.448,-72.952,-56.976,-52.957,-52.213,-51.962,-51.89,-51.913,-51.79,-51.749,-51.767,-51.811,-51.773,-51.595
964.452,-75.604,-56.977,-52.954,-52.212,-51.967,-51.885,-51.907,-51.799,-51.753,-51.747,-51.794,-51.777,-51.592
964.456,-76.524,-56.977,-52.966,-52.204,-51.965,-51.884,-51.907,-51.796,-51.73,-51.737,-51.806,-51.77,-51.593
964.46,-75.981,-56.984,-52.95,-52.208,-51.973,-51.882,-51.914,-51.786,-51.751,-51.743,-51.786,-51.772,-51.589
964.464,-74.348,-56.984,-52.95,-52.208,-51.973,-51.869,-51.924,-51.782,-51.739,-51.753,-51.785,-51.79,-51.577
964.468,-76.456,-56.931,-52.948,-52.198,-51.987,-51.871,-51.947,-51.802,-51.759,-51.719,-51.781,-51.797,-51.579
964.472,-75.398,-56.952,-52.944,-52.193,-51.98,-51.856,-51.94,-51.791,-51.742,-51.73,-51.776,-51.78,-51.57
964.476,-75.321,-56.978,-52.946,-52.188,-51.988,-51.849,-51.937,-51.779,-51.759,-51.726,-51.775,-51.783,-51.566
964.48,-76.17,-57.0,-52.931,-52.191,-51.984,-51.843,-51.929,-51.779,-51.763,-51.71,-51.792,-51.791,-51.548
964.484,-75.348,-56.98,-52.946,-52.185,-51.992,-51.844,-51.927,-51.779,-51.743,-51.726,-51.781,-51.8,-51.562
964.488,-75.306,-56.948,-52.939,-52.177,-51.991,-51.829,-51.937,-51.777,-51.748,-51.703,-51.766,-51.799,-51.561
964.492,-76.717,-56.934,-52.958,-52.178,-51.999,-51.845,-51.93,-51.796,-51.751,-51.698,-51.776,-51.782,-51.559
964.496,-75.649,-56.987,-52.936,-52.173,-51.997,-51.827,-51.933,-51.783,-51.747,-51.697,-51.74,-51.797,-51.55
964.5,-75.342,-56.97,-52.943,-52.164,-52.002,-51.818,-51.936,-51.782,-51.739,-51.693,-51.745,-51.811,-51.549
964.504,-74.232,-56.947,-52.937,-52.15,-52.011,-51.809,-51.936,-51.785,-51.756,-51.679,-51.741,-51.785,-51.548
964.508,-74.606,-56.989,-52.935,-52.168,-52.008,-51.802,-51.931,-51.777,-51.757,-51.677,-51.74,-51.792,-51.542
964.512,-80.338,-56.944,-52.942,-52.145,-52.017,-51.803,-51.926,-51.783,-51.722,-51.673,-51.753,-51.798,-51.537
964.516,-75.553,-56.977,-52.94,-52.136,-52.015,-51.802,-51.921,-51.762,-51.739,-51.667,-51.754,-51.812,-51.534
964.52,-74.966,-56.95,-52.944,-52.155,-52.022,-51.785,-51.92,-51.778,-51.748,-51.651,-51.744,-51.804,-51.55
964.524,-74.759,-56.96,-52.94,-52.136,-52.02,-51.792,-51.906,-51.759,-51.733,-51.676,-51.731,-51.799,-51.53
964.528,-74.696,-56.938,-52.949,-52.115,-52.02,-51.788,-51.915,-51.769,-51.714,-51.661,-51.734,-51.785,-51.537
964.532,-75.946,-56.938,-52.938,-52.112,-52.031,-51.787,-51.903,-51.766,-51.727,-51.655,-51.714,-51.783,-51.531
964.536,-74.908,-56.946,-52.951,-52.103,-52.035,-51.784,-51.904,-51.75,-51.718,-51.663,-51.731,-51.792,-51.541
964.54,-76.145,-56.937,-52.944,-52.112,-52.045,-51.776,-51.888,-51.749,-51.708,-51.662,-51.72,-51.775,-51.524
964.544,-76.995,-56.918,-52.94,-52.094,-52.031,-51.771,-51.869,-51.743,-51.713,-51.65,-51.751,-51.774,-51.524
964.548,-74.454,-56.934,-52.939,-52.084,-52.042,-51.786,-51.871,-51.755,-51.718,-51.646,-51.733,-51.763,-51.529
964.552,-76.347,-56.939,-52.95,-52.077,-52.047,-51.769,-51.867,-51.743,-51.709,-51.638,-51.709,-51.753,-51.541
964.556,-74.147,-56.937,-52.954,-52.073,-52.048,-51.779,-51.85,-51.741,-51.682,-51.645,-51.706,-51.74,-51.553
964.56,-74.577,-56.908,-52.959,-52.077,-52.051,-51.769,-51.85,-51.723,-51.689,-51.657,-51.71,-51.736,-51.559
964.564,-74.924,-56.915,-52.953,-52.055,-52.058,-51.766,-51.833,-51.725,-51.676,-51.666,-51.697,-51.723,-51.562
964.568,-76.705,-56.935,-52.947,-52.048,-52.05,-51.779,-51.844,-51.724,-51.689,-51.668,-51.711,-51.726,-51.546
964.572,-75.714,-56.879,-52.946,-52.048,-52.053,-51.778,-51.826,-51.711,-51.664,-51.651,-51.729,-51.717,-51.544
964.576,-75.157,-56.924,-52.96,-52.028,-52.041,-51.771,-51.812,-51.721,-51.673,-51.652,-51.732,-51.697,-51.541
964.58,-76.182,-56.927,-52.947,-52.048,-52.046,-51.791,-51.788,-51.718,-51.666,-51.63,-51.744,-51.676,-51.54
964.584,-74.85,-56.912,-52.942,-52.025,-52.038,-51.791,-51.806,-51.693,-51.647,-51.648,-51.724,-51.688,-51.573
964.588,-75.556,-56.912,-52.953,-52.018,-52.035,-51.777,-51.788,-51.692,-51.645,-51.665,-51.717,-51.664,-51.571
964.592,-75.986,-56.93,-52.952,-52.02,-52.042,-51.792,-51.784,-51.684,-51.652,-51.67,-51.721,-51.651,-51.576
964.596,-75.653,-56.93,-52.946,-52.014,-52.039,-51.787,-51.778,-51.688,-51.637,-51.654,-51.694,-51.643,-51.581
964.6,-75.676,-56.897,-52.951,-52.015,-52.032,-51.802,-51.759,-51.674,-51.627,-51.669,-51.693,-51.633,-51.586
964.604,-75.29,-56.92,-52.95,-52.013,-52.023,-51.797,-51.757,-51.674,-51.642,-51.653,-51.712,-51.625,-51.569
964.608,-75.454,-56.914,-52.945,-52.013,-52.022,-51.788,-51.743,-51.66,-51.624,-51.657,-51.713,-51.626,-51.587
964.612,-75.565,-56.907,-52.936,-52.014,-52.004,-51.803,-51.757,-51.665,-51.62,-51.638,-51.711,-51.619,-51.573
964.616,-75.71,-56.904,-52.954,-52.008,-52.003,-51.798,-51.74,-51.659,-51.613,-51.646,-51.716,-51.601,-51.584
964.62,-77.18,-56.905,-52.931,-52.003,-51.996,-51.79,-51.713,-51.637,-51.587,-51.644,-51.689,-51.599,-51.562
964.624,-75.217,-56.931,-52.949,-51.994,-51.993,-51.803,-51.723,-51.639,-51.613,-51.651,-51.698,-51.582,-51.576
964.628,-74.215,-56.894,-52.947,-52.008,-51.975,-51.8,-51.727,-51.623,-51.598,-51.639,-51.692,-51.58,-51.577
964.632,-78.218,-56.889,-52.946,-52.005,-51.967,-51.802,-51.704,-51.618,-51.601,-51.657,-51.719,-51.564,-51.585
964.636,-76.606,-56.906,-52.941,-52.004,-51.956,-51.822,-51.71,-51.622,-51.606,-51.645,-51.695,-51.564,-51.572
964.64,-74.591,-56.908,-52.933,-52.009,-51.951,-51.813,-51.701,-51.608,-51.599,-51.638,-51.694,-51.581,-51.572
964.644,-77.815,-56.94,-52.929,-52.017,-51.934,-51.809,-51.699,-51.595,-51.571,-51.632,-51.695,-51.574,-51.568
964.648,-74.928,-56.896,-52.915,-52.009,-51.928,-51.81,-51.703,-51.603,-51.581,-51.607,-51.701,-51.559,-51.562
964.652,-75.421,-56.9,-52.937,-52.014,-51.906,-51.815,-51.696,-51.599,-51.583,-51.642,-51.673,-51.566,-51.575
964.656,-76.958,-56.933,-52.924,-52.016,-51.91,-51.828,-51.69,-51.583,-51.58,-51.626,-51.667,-51.561,-51.574
964.66,-74.771,-56.881,-52.921,-52.017,-51.895,-51.825,-51.694,-51.59,-51.565,-51.624,-51.657,-51.554,-51.558
964.664,-74.341,-56.889,-52.914,-52.031,-51.89,-51.804,-51.687,-51.573,-51.575,-51.619,-51.676,-51.56,-51.541
964.668,-75.214,-56.895,-52.922,-52.026,-51.872,-51.806,-51.675,-51.567,-51.558,-51.603,-51.654,-51.565,-51.55
964.672,-77.333,-56.916,-52.91,-52.041,-51.854,-51.808,-51.684,-51.561,-51.567,-51.597,-51.64,-51.581,-51.549
964.676,-74.762,-56.874,-52.899,-52.04,-51.856,-51.8,-51.671,-51.567,-51.553,-51.595,-51.66,-51.571,-51.524
964.68,-73.593,-56.888,-52.896,-52.049,-51.838,-51.795,-51.674,-51.563,-51.552,-51.588,-51.639,-51.57,-51.531
964.684,-79.631,-56.903,-52.889,-52.057,-51.826,-51.794,-51.673,-51.57,-51.548,-51.575,-51.647,-51.587,-51.533
964.688,-78.784,-56.925,-52.889,-52.051,-51.82,-51.797,-51.664,-51.56,-51.556,-51.583,-51.642,-51.588,-51.521
964.692,-75.539,-56.865,-52.88,-52.054,-51.803,-51.79,-51.645,-51.567,-51.542,-51.587,-51.623,-51.589,-51.522
964.696,-77.379,-56.881,-52.887,-52.078,-51.8,-51.783,-51.654,-51.554,-51.541,-51.578,-51.6,-51.592,-51.516
964.7,-73.902,-56.876,-52.873,-52.061,-51.799,-51.782,-51.658,-51.574,-51.542,-51.589,-51.599,-51.6,-51.505
964.704,-75.785,-56.875,-52.865,-52.061,-51.782,-51.775,-51.651,-51.56,-51.538,-51.594,-51.595,-51.606,-51.501
964.708,-75.367,-56.855,-52.852,-52.073,-51.774,-51.765,-51.64,-51.566,-51.53,-51.573,-51.591,-51.611,-51.497
964.712,-75.34,-56.842,-52.861,-52.07,-51.777,-51.778,-51.644,-51.564,-51.523,-51.567,-51.603,-51.602,-51.495
964.716,-74.919,-56.846,-52.85,-52.074,-51.761,-51.762,-51.633,-51.554,-51.509,-51.562,-51.591,-51.611,-51.483
964.72,-75.226,-56.828,-52.837,-52.071,-51.758,-51.764,-51.619,-51.551,-51.529,-51.553,-51.58,-51.591,-51.478
964.724,-74.498,-56.84,-52.851,-52.073,-51.75,-51.758,-51.625,-51.564,-51.507,-51.571,-51.578,-51.619,-51.463
964.728,-75.963,-56.822,-52.833,-52.073,-51.746,-51.754,-51.623,-51.565,-51.502,-51.591,-51.577,-51.615,-51.464
964.732,-74.912,-56.85,-52.818,-52.077,-51.745,-51.76,-51.632,-51.578,-51.507,-51.584,-51.577,-51.612,-51.454
964.736,-75.977,-56.822,-52.824,-52.076,-51.742,-51.752,-51.629,-51.564,-51.513,-51.572,-51.567,-51.601,-51.459
964.74,-74.961,-56.812,-52.824,-52.075,-51.736,-51.743,-51.618,-51.557,-51.501,-51.571,-51.573,-51.611,-51.473
964.744,-75.577,-56.81,-52.802,-52.084,-51.75,-51.742,-51.608,-51.57,-51.496,-51.562,-51.572,-51.608,-51.459
964.748,-74.652,-56.798,-52.823,-52.082,-51.741,-51.743,-51.596,-51.575,-51.516,-51.585,-51.576,-51.638,-51.454
964.752,-74.235,-56.77,-52.803,-52.08,-51.741,-51.747,-51.611,-51.57,-51.494,-51.588,-51.575,-51.619,-51.44
964.756,-74.158,-56.776,-52.801,-52.073,-51.739,-51.731,-51.603,-51.567,-51.488,-51.566,-51.567,-51.601,-51.429
964.76,-76.419,-56.784,-52.794,-52.071,-51.727,-51.733,-51.585,-51.571,-51.515,-51.569,-51.559,-51.616,-51.444
964.764,-75.796,-56.791,-52.793,-52.076,-51.745,-51.745,-51.598,-51.584,-51.488,-51.582,-51.561,-51.598,-51.425
964.768,-76.196,-56.749,-52.789,-52.068,-51.729,-51.731,-51.599,-51.581,-51.49,-51.581,-51.578,-51.594,-51.429
964.772,-74.261,-56.773,-52.779,-52.062,-51.739,-51.74,-51.617,-51.57,-51.5,-51.553,-51.582,-51.583,-51.424
964.776,-75.265,-56.719,-52.782,-52.076,-51.734,-51.733,-51.592,-51.574,-51.5,-51.562,-51.568,-51.588,-51.429
964.78,-74.84,-56.735,-52.773,-52.064,-51.735,-51.733,-51.596,-51.584,-51.503,-51.567,-51.586,-51.595,-51.426
964.784,-73.727,-56.75,-52.776,-52.066,-51.736,-51.732,-51.595,-51.595,-51.506,-51.588,-51.572,-51.586,-51.421
964.788,-75.906,-56.733,-52.78,-52.06,-51.739,-51.725,-51.609,-51.601,-51.502,-51.596,-51.577,-51.589,-51.412
964.792,-74.469,-56.708,-52.777,-52.057,-51.739,-51.736,-51.604,-51.594,-51.489,-51.578,-51.562,-51.579,-51.413
964.796,-74.667,-56.712,-52.772,-52.06,-51.737,-51.746,-51.61,-51.591,-51.511,-51.591,-51.568,-51.563,-51.401
964.8,-76.992,-56.707,-52.777,-52.06,-51.742,-51.744,-51.604,-51.583,-51.501,-51.581,-51.565,-51.572,-51.413
964.804,-73.928,-56.708,-52.77,-52.064,-51.734,-51.732,-51.605,-51.59,-51.507,-51.577,-51.593,-51.569,-51.421
964.808,-77.837,-56.721,-52.762,-52.065,-51.74,-51.733,-51.625,-51.591,-51.511,-51.581,-51.583,-51.563,-51.42
964.812,-75.295,-56.712,-52.779,-52.06,-51.753,-51.732,-51.612,-51.589,-51.494,-51.558,-51.6,-51.549,-51.412
964.816,-75.761,-56.693,-52.751,-52.047,-51.736,-51.731,-51.612,-51.572,-51.499,-51.556,-51.596,-51.556,-51.413
964.82,-73.896,-56.688,-52.774,-52.058,-51.742,-51.734,-51.634,-51.598,-51.518,-51.568,-51.582,-51.539,-51.406
964.824,-72.288,-56.682,-52.785,-52.044,-51.733,-51.722,-51.63,-51.592,-51.514,-51.566,-51.594,-51.532,-51.411
964.828,-79.48,-56.655,-52.766,-52.053,-51.728,-51.729,-51.623,-51.586,-51.541,-51.562,-51.573,-51.54,-51.42
964.832,-74.744,-56.677,-52.775,-52.056,-51.745,-51.719,-51.631,-51.587,-51.529,-51.553,-51.585,-51.547,-51.398
964.836,-77.808,-56.696,-52.775,-52.065,-51.733,-51.72,-51.636,-51.564,-51.505,-51.551,-51.585,-51.549,-51.403
964.84,-75.754,-56.639,-52.76,-52.053,-51.734,-51.707,-51.645,-51.579,-51.53,-51.565,-51.591,-51.54,-51.402
964.844,-75.119,-56.681,-52.771,-52.06,-51.74,-51.715,-51.641,-51.561,-51.533,-51.527,-51.58,-51.528,-51.41
964.848,-74.061,-56.663,-52.77,-52.065,-51.726,-51.703,-51.65,-51.579,-51.519,-51.51,-51.586,-51.533,-51.39
964.852,-75.034,-56.682,-52.784,-52.059,-51.728,-51.702,-51.653,-51.569,-51.518,-51.545,-51.566,-51.519,-51.406
964.856,-75.124,-56.667,-52.772,-52.053,-51.733,-51.708,-51.665,-51.569,-51.525,-51.523,-51.562,-51.519,-51.395
964.86,-76.811,-56.677,-52.77,-52.05,-51.724,-51.697,-51.641,-51.576,-51.52,-51.542,-51.568,-51.527,-51.401
964.864,-74.912,-56.645,-52.783,-52.046,-51.727,-51.691,-51.662,-51.556,-51.534,-51.524,-51.561,-51.519,-51.398
964.868,-74.848,-56.677,-52.77,-52.05,-51.723,-51.688,-51.657,-51.542,-51.522,-51.51,-51.563,-51.514,-51.407
964.872,-74.272,-56.654,-52.766,-52.056,-51.711,-51.669,-51.675,-51.544,-51.52,-51.487,-51.574,-51.504,-51.397
964.876,-75.25,-56.659,-52.762,-52.044,-51.718,-51.687,-51.661,-51.549,-51.507,-51.493,-51.561,-51.51,-51.403
964.88,-74.585,-56.645,-52.758,-52.044,-51.717,-51.676,-51.658,-51.532,-51.49,-51.492,-51.563,-51.495,-51.394
964.884,-74.619,-56.658,-52.748,-52.037,-51.704,-51.68,-51.662,-51.517,-51.494,-51.502,-51.556,-51.503,-51.386
964.888,-76.299,-56.639,-52.771,-52.043,-51.71,-51.667,-51.669,-51.523,-51.501,-51.483,-51.536,-51.51,-51.397
964.892,-75.65,-56.639,-52.757,-52.032,-51.697,-51.664,-51.664,-51.511,-51.509,-51.464,-51.533,-51.506,-51.4
964.896,-74.007,-56.657,-52.749,-52.034,-51.696,-51.656,-51.658,-51.515,-51.495,-51.47,-51.542,-51.494,-51.384
964.9,-74.716,-56.607,-52.752,-52.037,-51.682,-51.648,-51.656,-51.487,-51.469,-51.476,-51.537,-51.492,-51.382
964.904,-75.476,-56.65,-52.737,-52.019,-51.693,-51.645,-51.649,-51.501,-51.461,-51.445,-51.54,-51.484,-51.384
964.908,-74.863,-56.644,-52.737,-52.018,-51.679,-51.633,-51.657,-51.491,-51.46,-51.456,-51.54,-51.484,-51.377
964.912,-74.61,-56.652,-52.73,-52.01,-51.681,-51.628,-51.649,-51.476,-51.459,-51.466,-51.519,-51.477,-51.372
964.916,-75.936,-56.627,-52.724,-52.01,-51.672,-51.636,-51.651,-51.469,-51.435,-51.462,-51.503,-51.455,-51.37
964.92,-74.109,-56.632,-52.718,-51.996,-51.663,-51.621,-51.634,-51.467,-51.431,-51.452,-51.505,-51.47,-51.366
964.924,-77.498,-56.61,-52.727,-51.982,-51.667,-51.62,-51.631,-51.463,-51.428,-51.434,-51.491,-51.464,-51.376
964.928,-75.181,-56.623,-52.7,-51.983,-51.651,-51.616,-51.641,-51.459,-51.406,-51.438,-51.499,-51.456,-51.344
964.932,-74.652,-56.637,-52.699,-51.975,-51.65,-51.598,-51.62,-51.446,-51.391,-51.442,-51.499,-51.468,-51.356
964.936,-73.408,-56.635,-52.698,-51.961,-51.647,-51.588,-51.617,-51.446,-51.375,-51.441,-51.503,-51.464,-51.333
964.94,-77.184,-56.623,-52.686,-51.958,-51.634,-51.605,-51.621,-51.426,-51.38,-51.439,-51.5,-51.438,-51.338
964.944,-74.791,-56.598,-52.684,-51.944,-51.643,-51.588,-51.597,-51.419,-51.371,-51.447,-51.497,-51.444,-51.341
964.948,-75.113,-56.617,-52.667,-51.933,-51.629,-51.58,-51.583,-51.405,-51.359,-51.463,-51.459,-51.431,-51.316
964.952,-74.761,-56.592,-52.67,-51.926,-51.639,-51.588,-51.591,-51.42,-51.374,-51.44,-51.467,-51.431,-51.315
964.956,-74.506,-56.596,-52.66,-51.908,-51.621,-51.583,-51.565,-51.403,-51.343,-51.432,-51.463,-51.441,-51.312
964.96,-74.09,-56.58,-52.649,-51.886,-51.62,-51.564,-51.569,-51.418,-51.322,-51.441,-51.452,-51.426,-51.292
964.964,-74.784,-56.619,-52.65,-51.89,-51.614,-51.555,-51.557,-51.387,-51.334,-51.455,-51.462,-51.432,-51.289
964.968,-75.082,-56.584,-52.637,-51.887,-51.617,-51.555,-51.555,-51.384,-51.333,-51.435,-51.486,-51.416,-51.293
964.972,-75.559,-56.597,-52.626,-51.866,-51.618,-51.539,-51.537,-51.408,-51.317,-51.434,-51.481,-51.408,-51.266
964.976,-75.55,-56.596,-52.622,-51.842,-51.622,-51.537,-51.512,-51.392,-51.303,-51.438,-51.457,-51.42,-51.255
964.98,-74.502,-56.596,-52.616,-51.835,-51.624,-51.528,-51.52,-51.395,-51.286,-51.422,-51.446,-51.421,-51.248
964.984,-74.643,-56.574,-52.609,-51.818,-51.621,-51.512,-51.512,-51.393,-51.29,-51.459,-51.44,-51.413,-51.249
964.988,-74.92,-56.554,-52.583,-51.8,-51.607,-51.522,-51.501,-51.376,-51.301,-51.441,-51.435,-51.405,-51.232
964.992,-74.851,-56.553,-52.59,-51.789,-51.613,-51.5,-51.491,-51.365,-51.268,-51.45,-51.436,-51.403,-51.223
964.996,-74.957,-56.559,-52.57,-51.777,-51.607,-51.483,-51.477,-51.382,-51.282,-51.435,-51.437,-51.385,-51.213
965.0,-74.404,-56.532,-52.563,-51.781,-51.608,-51.48,-51.48,-51.388,-51.301,-51.439,-51.466,-51.395,-51.198
965.004,-76.484,-56.556,-52.569,-51.762,-51.6,-51.46,-51.48,-51.385,-51.272,-51.44,-51.445,-51.389,-51.186
965.008,-74.076,-56.53,-52.542,-51.734,-51.602,-51.459,-51.462,-51.384,-51.27,-51.438,-51.418,-51.391,-51.177
965.012,-77.859,-56.537,-52.547,-51.718,-51.605,-51.455,-51.449,-51.366,-51.269,-51.447,-51.442,-51.413,-51.167
965.016,-74.299,-56.515,-52.53,-51.712,-51.602,-51.434,-51.437,-51.367,-51.279,-51.431,-51.426,-51.383,-51.172
965.02,-76.131,-56.528,-52.517,-51.693,-51.6,-51.432,-51.428,-51.373,-51.258,-51.438,-51.423,-51.394,-51.148
965.024,-76.376,-56.477,-52.507,-51.673,-51.593,-51.431,-51.415,-51.366,-51.247,-51.419,-51.428,-51.375,-51.143
965.028,-74.949,-56.493,-52.512,-51.672,-51.595,-51.414,-51.4,-51.385,-51.249,-51.441,-51.422,-51.372,-51.139
965.032,-73.509,-56.488,-52.477,-51.662,-51.585,-51.397,-51.402,-51.371,-51.264,-51.419,-51.423,-51.37,-51.122
965.036,-77.006,-56.49,-52.477,-51.655,-51.595,-51.396,-51.394,-51.378,-51.268,-51.444,-51.435,-51.369,-51.116
965.04,-76.619,-56.484,-52.473,-51.638,-51.578,-51.388,-51.378,-51.369,-51.269,-51.396,-51.42,-51.377,-51.118
965.044,-75.233,-56.443,-52.451,-51.62,-51.567,-51.385,-51.366,-51.371,-51.267,-51.408,-51.399,-51.406,-51.107
965.048,-74.274,-56.444,-52.449,-51.618,-51.565,-51.364,-51.348,-51.366,-51.262,-51.432,-51.398,-51.375,-51.102
965.052,-74.198,-56.439,-52.438,-51.602,-51.561,-51.379,-51.352,-51.375,-51.258,-51.41,-51.398,-51.385,-51.096
965.056,-74.327,-56.402,-52.439,-51.601,-51.549,-51.362,-51.335,-51.379,-51.27,-51.406,-51.394,-51.377,-51.094
965.06,-74.752,-56.422,-52.419,-51.58,-51.545,-51.359,-51.342,-51.359,-51.271,-51.412,-51.383,-51.366,-51.089
965.064,-77.133,-56.395,-52.421,-51.582,-51.531,-51.365,-51.34,-51.374,-51.266,-51.398,-51.374,-51.369,-51.082
965.068,-74.853,-56.398,-52.407,-51.569,-51.53,-51.358,-51.325,-51.37,-51.255,-51.406,-51.375,-51.382,-51.085
965.072,-75.268,-56.361,-52.386,-51.556,-51.517,-51.352,-51.306,-51.375,-51.265,-51.403,-51.366,-51.388,-51.08
965.076,-73.963,-56.4,-52.395,-51.543,-51.512,-51.349,-51.299,-51.355,-51.259,-51.393,-51.355,-51.392,-51.077
965.08,-74.058,-56.335,-52.38,-51.539,-51.49,-51.345,-51.308,-51.347,-51.285,-51.394,-51.375,-51.398,-51.082
965.084,-74.804,-56.36,-52.368,-51.537,-51.481,-51.355,-51.31,-51.352,-51.253,-51.391,-51.374,-51.374,-51.076
965.088,-75.213,-56.338,-52.361,-51.527,-51.485,-51.347,-51.3,-51.342,-51.244,-51.417,-51.381,-51.369,-51.085
965.092,-74.497,-56.328,-52.36,-51.527,-51.464,-51.347,-51.297,-51.371,-51.259,-51.397,-51.361,-51.383,-51.075
965.096,-74.306,-56.316,-52.357,-51.515,-51.457,-51.36,-51.283,-51.346,-51.259,-51.389,-51.354,-51.384,-51.059
965.1,-74.741,-56.316,-52.347,-51.508,-51.453,-51.354,-51.284,-51.358,-51.262,-51.371,-51.345,-51.381,-51.061
965.104,-75.0,-56.291,-52.34,-51.506,-51.442,-51.365,-51.283,-51.35,-51.264,-51.373,-51.339,-51.395,-51.061
965.108,-74.647,-56.299,-52.347,-51.502,-51.417,-51.369,-51.274,-51.364,-51.25,-51.389,-51.329,-51.41,-51.08
965.112,-74.178,-56.288,-52.337,-51.5,-51.405,-51.378,-51.293,-51.348,-51.25,-51.368,-51.331,-51.412,-51.066
965.116,-74.742,-56.278,-52.334,-51.485,-51.398,-51.383,-51.282,-51.333,-51.244,-51.371,-51.328,-51.406,-51.07
965.12,-74.488,-56.284,-52.317,-51.479,-51.375,-51.387,-51.283,-51.327,-51.238,-51.375,-51.288,-51.4,-51.072
965.124,-74.643,-56.26,-52.322,-51.478,-51.368,-51.393,-51.287,-51.323,-51.257,-51.377,-51.272,-51.385,-51.065
965.128,-74.653,-56.262,-52.32,-51.481,-51.363,-51.403,-51.285,-51.326,-51.24,-51.373,-51.3,-51.389,-51.064
965.132,-76.439,-56.252,-52.319,-51.47,-51.356,-51.412,-51.274,-51.321,-51.239,-51.362,-51.287,-51.404,-51.07
965.136,-75.158,-56.27,-52.303,-51.483,-51.329,-51.41,-51.289,-51.31,-51.217,-51.34,-51.29,-51.431,-51.077
965.14,-74.394,-56.239,-52.301,-51.471,-51.339,-51.41,-51.288,-51.303,-51.226,-51.343,-51.281,-51.409,-51.087
965.144,-75.264,-56.23,-52.307,-51.474,-51.318,-51.421,-51.288,-51.289,-51.234,-51.354,-51.265,-51.406,-51.087
965.148,-73.354,-56.251,-52.305,-51.476,-51.308,-51.447,-51.286,-51.276,-51.224,-51.344,-51.275,-51.426,-51.099
965.152,-75.446,-56.231,-52.308,-51.462,-51.293,-51.43,-51.286,-51.25,-51.219,-51.324,-51.263,-51.408,-51.089
965.156,-74.389,-56.241,-52.305,-51.463,-51.297,-51.426,-51.3,-51.265,-51.241,-51.329,-51.251,-51.405,-51.083
965.16,-74.266,-56.231,-52.298,-51.468,-51.292,-51.441,-51.282,-51.258,-51.233,-51.326,-51.248,-51.39,-51.083
965.164,-74.784,-56.226,-52.301,-51.469,-51.281,-51.437,-51.298,-51.268,-51.214,-51.343,-51.242,-51.407,-51.073
965.168,-75.547,-56.213,-52.289,-51.476,-51.281,-51.447,-51.287,-51.257,-51.208,-51.314,-51.239,-51.41,-51.071
965.172,-73.996,-56.238,-52.285,-51.461,-51.264,-51.441,-51.298,-51.237,-51.214,-51.301,-51.237,-51.402,-51.102
965.176,-75.647,-56.229,-52.302,-51.484,-51.264,-51.441,-51.302,-51.202,-51.208,-51.309,-51.223,-51.438,-51.102
965.18,-74.846,-56.215,-52.293,-51.478,-51.257,-51.458,-51.301,-51.224,-51.212,-51.295,-51.217,-51.403,-51.106
965.184,-74.401,-56.217,-52.284,-51.473,-51.244,-51.452,-51.307,-51.215,-51.187,-51.286,-51.22,-51.394,-51.099
965.188,-76.587,-56.229,-52.269,-51.486,-51.246,-51.452,-51.298,-51.202,-51.206,-51.282,-51.2,-51.389,-51.112
965.192,-75.157,-56.239,-52.287,-51.489,-51.234,-51.454,-51.302,-51.218,-51.204,-51.281,-51.227,-51.389,-51.097
