952.812,-76.638,-68.3,-64.724,-63.708,-62.705,-61.98,-61.364,-60.751,-60.058,-59.68,-59.324,-58.883,-58.625
952.816,-74.502,-68.115,-64.794,-63.409,-62.701,-61.948,-61.483,-60.637,-60.012,-59.616,-59.278,-58.869,-58.684
952.82,-77.371,-68.253,-64.617,-63.525,-62.739,-61.929,-61.404,-60.605,-60.106,-59.617,-59.227,-58.889,-58.682
952.824,-81.459,-68.652,-64.673,-63.536,-62.71,-62.048,-61.435,-60.584,-60.088,-59.562,-59.293,-58.873,-58.701
952.828,-76.982,-67.851,-64.598,-63.506,-62.651,-61.997,-61.458,-60.698,-60.006,-59.574,-59.221,-58.885,-58.705
952.832,-76.986,-68.343,-64.671,-63.479,-62.604,-61.946,-61.405,-60.508,-60.037,-59.469,-59.283,-58.867,-58.691
952.836,-76.43,-67.801,-64.87,-63.527,-62.694,-61.829,-61.462,-60.642,-60.058,-59.619,-59.26,-58.892,-58.693
952.84,-74.16,-67.79,-64.623,-63.557,-62.746,-61.951,-61.432,-60.642,-60.055,-59.59,-59.274,-58.903,-58.697
952.844,-78.372,-68.202,-64.564,-63.584,-62.736,-61.974,-61.389,-60.548,-60.001,-59.635,-59.285,-58.895,-58.679
952.848,-75.801,-68.065,-64.697,-63.485,-62.719,-61.915,-61.425,-60.575,-60.077,-59.529,-59.205,-58.867,-58.66
952.852,-77.243,-67.776,-64.694,-63.527,-62.71,-62.036,-61.358,-60.587,-60.024,-59.514,-59.242,-58.897,-58.685
952.856,-78.878,-68.046,-64.571,-63.464,-62.639,-62.006,-61.39,-60.656,-60.072,-59.613,-59.293,-58.899,-58.67
952.86,-75.747,-67.93,-64.776,-63.452,-62.725,-61.883,-61.4,-60.63,-59.992,-59.567,-59.274,-58.88,-58.692
952.864,-78.321,-67.658,-64.502,-63.542,-62.561,-62.006,-61.355,-60.565,-60.077,-59.612,-59.249,-58.921,-58.693
952.868,-75.211,-67.871,-64.533,-63.464,-62.721,-61.902,-61.394,-60.564,-59.988,-59.526,-59.229,-58.836,-58.67
952.872,-76.15,-67.998,-64.646,-63.451,-62.649,-61.926,-61.387,-60.6,-60.023,-59.602,-59.236,-58.882,-58.699
952.876,-75.12,-67.935,-64.728,-63.528,-62.689,-61.979,-61.439,-60.621,-60.022,-59.604,-59.26,-58.888,-58.68
952.88,-75.54,-68.215,-64.54,-63.52,-62.541,-61.823,-61.354,-60.6,-60.0,-59.591,-59.246,-58.909,-58.641
952.884,-77.029,-67.671,-64.531,-63.535,-62.669,-62.014,-61.455,-60.612,-60.03,-59.587,-59.233,-58.841,-58.685
952.888,-75.358,-68.203,-64.6,-63.486,-62.652,-61.921,-61.428,-60.567,-60.035,-59.573,-59.267,-58.892,-58.678
952.892,-78.645,-67.383,-64.815,-63.565,-62.684,-61.972,-61.423,-60.583,-59.941,-59.539,-59.252,-58.848,-58.696
952.896,-75.746,-68.167,-64.686,-63.464,-62.648,-61.851,-61.308,-60.599,-60.026,-59.569,-59.224,-58.877,-58.714
952.9,-75.625,-68.088,-64.692,-63.522,-62.657,-61.866,-61.383,-60.619,-60.009,-59.58,-59.232,-58.885,-58.662
952.904,-78.715,-67.744,-64.634,-63.389,-62.671,-61.971,-61.337,-60.596,-59.991,-59.536,-59.237,-58.82,-58.649
952.908,-77.073,-67.73,-64.449,-63.514,-62.522,-61.948,-61.384,-60.621,-60.004,-59.53,-59.238,-58.878,-58.668
952.912,-74.854,-68.267,-64.688,-63.571,-62.655,-61.913,-61.371,-60.566,-60.096,-59.562,-59.284,-58.869,-58.672
952.916,-76.021,-67.762,-64.549,-63.467,-62.636,-61.973,-61.399,-60.551,-59.997,-59.604,-59.214,-58.857,-58.654
952.92,-78.092,-68.137,-64.789,-63.589,-62.595,-61.893,-61.293,-60.655,-59.958,-59.523,-59.194,-58.883,-58.674
952.924,-75.665,-68.138,-64.686,-63.409,-62.612,-61.899,-61.422,-60.564,-60.001,-59.615,-59.235,-58.838,-58.669
952.928,-75.475,-68.016,-64.477,-63.41,-62.57,-61.829,-61.352,-60.629,-60.024,-59.548,-59.207,-58.859,-58.693
952.932,-76.836,-68.364,-64.501,-63.343,-62.882,-61.967,-61.345,-60.505,-59.997,-59.604,-59.209,-58.891,-58.704
952.936,-75.934,-68.021,-64.778,-63.475,-62.58,-61.9,-61.325,-60.548,-60.012,-59.57,-59.292,-58.829,-58.644
952.94,-75.852,-67.749,-64.442,-63.46,-62.59,-61.956,-61.415,-60.626,-59.999,-59.579,-59.235,-58.875,-58.694
952.944,-80.163,-67.868,-64.468,-63.443,-62.617,-61.835,-61.469,-60.534,-59.998,-59.575,-59.248,-58.877,-58.711
952.948,-75.86,-68.028,-64.551,-63.434,-62.621,-61.903,-61.331,-60.578,-59.975,-59.569,-59.237,-58.821,-58.662
952.952,-74.841,-67.851,-64.749,-63.63,-62.628,-61.964,-61.377,-60.629,-60.034,-59.609,-59.231,-58.873,-58.671
952.956,-76.69,-68.021,-64.55,-63.403,-62.613,-61.908,-61.36,-60.532,-60.037,-59.568,-59.251,-58.862,-58.689
952.96,-73.734,-67.436,-64.398,-63.381,-62.519,-61.865,-61.448,-60.553,-60.042,-59.607,-59.262,-58.848,-58.671
952.964,-75.571,-67.448,-64.627,-63.584,-62.576,-61.853,-61.331,-60.582,-59.967,-59.522,-59.247,-58.786,-58.725
952.968,-78.036,-67.813,-64.546,-63.471,-62.589,-61.847,-61.344,-60.539,-59.958,-59.549,-59.237,-58.857,-58.691
952.972,-75.592,-67.454,-64.766,-63.484,-62.685,-61.923,-61.387,-60.577,-60.08,-59.531,-59.251,-58.908,-58.683
952.976,-76.98,-68.237,-64.563,-63.438,-62.588,-61.941,-61.359,-60.535,-60.021,-59.578,-59.235,-58.878,-58.671
952.98,-77.556,-67.925,-64.596,-63.462,-62.586,-61.926,-61.386,-60.566,-60.017,-59.566,-59.26,-58.886,-58.686
952.984,-77.152,-67.763,-64.297,-63.351,-62.678,-61.828,-61.452,-60.535,-60.06,-59.538,-59.257,-58.907,-58.69
952.988,-75.543,-67.678,-64.485,-63.465,-62.577,-61.841,-61.404,-60.565,-59.932,-59.588,-59.266,-58.856,-58.689
952.992,-77.431,-67.899,-64.716,-63.433,-62.537,-61.922,-61.354,-60.532,-59.996,-59.547,-59.239,-58.892,-58.686
952.996,-75.573,-67.855,-64.531,-63.476,-62.6,-61.869,-61.328,-60.565,-59.999,-59.549,-59.251,-58.873,-58.689
953.0,-74.842,-67.742,-64.634,-63.366,-62.595,-61.879,-61.324,-60.52,-60.026,-59.575,-59.207,-58.868,-58.631
953.004,-75.479,-67.692,-64.564,-63.383,-62.462,-61.902,-61.402,-60.509,-59.99,-59.54,-59.238,-58.881,-58.697
953.008,-76.572,-67.8,-64.552,-63.427,-62.642,-61.849,-61.26,-60.538,-60.018,-59.547,-59.217,-58.836,-58.709
953.012,-75.752,-68.191,-64.615,-63.346,-62.608,-61.845,-61.54,-60.485,-60.022,-59.557,-59.22,-58.825,-58.704
953.016,-75.535,-67.972,-64.603,-63.347,-62.51,-61.868,-61.344,-60.53,-59.996,-59.611,-59.177,-58.908,-58.689
953.02,-75.465,-67.884,-64.552,-63.322,-62.631,-61.926,-61.275,-60.567,-60.029,-59.561,-59.261,-58.823,-58.694
953.024,-75.615,-68.241,-64.643,-63.52,-62.531,-61.899,-61.292,-60.507,-60.006,-59.55,-59.28,-58.832,-58.697
953.028,-78.631,-67.834,-64.593,-63.427,-62.57,-61.915,-61.373,-60.5,-60.009,-59.555,-59.247,-58.869,-58.653
953.032,-75.433,-68.019,-64.555,-63.433,-62.531,-61.838,-61.34,-60.522,-59.965,-59.561,-59.253,-58.876,-58.738
953.036,-75.941,-67.72,-64.527,-63.343,-62.582,-61.891,-61.369,-60.486,-60.022,-59.528,-59.229,-58.838,-58.685
953.04,-76.384,-68.177,-64.509,-63.416,-62.507,-61.835,-61.395,-60.603,-59.935,-59.573,-59.294,-58.862,-58.653
953.044,-76.881,-67.896,-64.521,-63.373,-62.605,-61.955,-61.366,-60.607,-60.002,-59.549,-59.215,-58.838,-58.684
953.048,-76.359,-67.817,-64.642,-63.404,-62.528,-61.885,-61.337,-60.547,-60.064,-59.569,-59.172,-58.852,-58.691
953.052,-75.924,-68.025,-64.609,-63.417,-62.696,-61.874,-61.378,-60.596,-60.022,-59.572,-59.203,-58.83,-58.765
953.056,-76.987,-67.938,-64.532,-63.355,-62.516,-61.868,-61.33,-60.549,-60.034,-59.584,-59.206,-58.871,-58.677
953.06,-74.469,-67.735,-64.487,-63.432,-62.576,-61.847,-61.373,-60.506,-59.991,-59.549,-59.253,-58.857,-58.672
953.064,-74.866,-68.257,-64.506,-63.132,-62.605,-61.895,-61.308,-60.597,-59.994,-59.567,-59.291,-58.843,-58.658
953.068,-74.965,-67.67,-64.49,-63.451,-62.573,-61.98,-61.326,-60.522,-59.96,-59.562,-59.186,-58.869,-58.68
953.072,-75.144,-67.93,-64.537,-63.427,-62.652,-61.883,-61.371,-60.557,-60.047,-59.519,-59.164,-58.861,-58.645
953.076,-78.121,-67.873,-64.36,-63.362,-62.541,-61.874,-61.32,-60.553,-60.023,-59.555,-59.24,-58.843,-58.678
953.08,-75.038,-67.715,-64.679,-63.391,-62.688,-61.908,-61.337,-60.561,-59.989,-59.487,-59.238,-58.892,-58.679
953.084,-75.242,-68.157,-64.468,-63.22,-62.683,-61.884,-61.244,-60.597,-60.028,-59.533,-59.323,-58.824,-58.668
953.088,-76.752,-67.74,-64.625,-63.338,-62.583,-61.901,-61.412,-60.485,-60.034,-59.612,-59.205,-58.871,-58.674
953.092,-76.172,-67.844,-64.593,-63.282,-62.615,-61.788,-61.327,-60.61,-60.035,-59.5,-59.229,-58.797,-58.668
953.096,-76.374,-67.714,-64.496,-63.347,-62.53,-61.839,-61.347,-60.606,-59.978,-59.54,-59.248,-58.862,-58.646
953.1,-74.942,-67.895,-64.517,-63.311,-62.634,-61.951,-61.333,-60.574,-60.001,-59.554,-59.201,-58.836,-58.696
953.104,-80.731,-68.112,-64.359,-63.521,-62.593,-61.829,-61.37,-60.469,-59.984,-59.522,-59.161,-58.891,-58.653
953.108,-76.226,-67.826,-64.502,-63.466,-62.594,-61.85,-61.333,-60.516,-60.06,-59.531,-59.226,-58.899,-58.64
953.112,-76.099,-68.077,-64.555,-63.391,-62.651,-61.943,-61.374,-60.57,-60.015,-59.562,-59.228,-58.812,-58.647
953.116,-75.533,-67.774,-64.489,-63.568,-62.564,-61.875,-61.322,-60.615,-60.044,-59.566,-59.19,-58.853,-58.69
953.12,-77.873,-67.448,-64.499,-63.233,-62.628,-61.862,-61.314,-60.494,-60.01,-59.589,-59.2,-58.834,-58.677
953.124,-77.395,-67.862,-64.436,-63.261,-62.578,-61.916,-61.338,-60.555,-60.006,-59.509,-59.276,-58.843,-58.697
953.128,-76.21,-67.865,-64.462,-63.475,-62.616,-61.957,-61.297,-60.551,-60.018,-59.547,-59.227,-58.862,-58.677
953.132,-75.918,-67.874,-64.396,-63.367,-62.704,-61.958,-61.314,-60.593,-60.025,-59.571,-59.239,-58.87,-58.707
953.136,-74.909,-67.635,-64.691,-63.32,-62.578,-61.787,-61.265,-60.518,-60.028,-59.557,-59.25,-58.821,-58.639
953.14,-77.834,-67.813,-64.357,-63.378,-62.534,-61.847,-61.3,-60.519,-60.023,-59.547,-59.219,-58.857,-58.681
953.144,-73.608,-68.053,-64.553,-63.458,-62.604,-62.019,-61.335,-60.592,-60.054,-59.536,-59.269,-58.882,-58.638
953.148,-77.262,-67.924,-64.343,-63.378,-62.607,-61.907,-61.237,-60.507,-60.039,-59.562,-59.197,-58.809,-58.615
953.152,-78.07,-68.031,-64.606,-63.431,-62.547,-61.917,-61.229,-60.549,-59.997,-59.537,-59.246,-58.86,-58.69
953.156,-76.515,-67.556,-64.35,-63.496,-62.471,-61.793,-61.362,-60.445,-60.032,-59.576,-59.284,-58.857,-58.666
953.16,-75.759,-67.303,-64.571,-63.487,-62.566,-61.897,-61.279,-60.529,-59.991,-59.539,-59.223,-58.83,-58.722
953.164,-75.317,-67.754,-64.577,-63.374,-62.609,-61.887,-61.334,-60.561,-60.04,-59.546,-59.241,-58.825,-58.668
953.168,-78.161,-67.846,-64.402,-63.474,-62.657,-61.848,-61.307,-60.512,-60.019,-59.559,-59.253,-58.883,-58.695
953.172,-76.432,-68.049,-64.318,-63.397,-62.356,-61.853,-61.274,-60.628,-60.109,-59.534,-59.245,-58.881,-58.737
953.176,-76.136,-67.896,-64.488,-63.439,-62.618,-61.883,-61.252,-60.579,-60.013,-59.504,-59.228,-58.853,-58.684
953.18,-75.984,-67.853,-64.58,-63.526,-62.654,-61.889,-61.291,-60.574,-60.048,-59.591,-59.245,-58.861,-58.72
953.184,-78.306,-66.972,-64.284,-63.279,-62.622,-61.923,-61.363,-60.534,-60.026,-59.666,-59.237,-58.841,-58.62
953.188,-75.41,-67.882,-64.565,-63.472,-62.501,-61.858,-61.316,-60.526,-60.057,-59.534,-59.277,-58.863,-58.669
953.192,-76.775,-67.763,-64.57,-63.38,-62.604,-61.806,-61.301,-60.554,-60.051,-59.55,-59.214,-58.86,-58.72
953.196,-74.446,-68.405,-64.491,-63.4,-62.491,-61.916,-61.267,-60.624,-60.046,-59.467,-59.216,-58.887,-58.658
953.2,-76.812,-67.743,-64.489,-63.407,-62.654,-61.83,-61.248,-60.558,-60.004,-59.578,-59.314,-58.82,-58.704
953.204,-75.394,-68.062,-64.446,-63.431,-62.619,-61.879,-61.411,-60.557,-60.023,-59.534,-59.261,-58.885,-58.711
953.208,-76.126,-67.776,-64.698,-63.462,-62.535,-61.855,-61.262,-60.558,-60.112,-59.603,-59.178,-58.831,-58.709
953.212,-75.76,-67.8,-64.353,-63.203,-62.582,-61.891,-61.314,-60.557,-60.033,-59.499,-59.194,-58.884,-58.696
953.216,-76.676,-67.98,-64.431,-63.383,-62.622,-61.911,-61.326,-60.566,-60.016,-59.531,-59.205,-58.868,-58.734
953.22,-77.488,-67.908,-64.571,-63.394,-62.461,-61.888,-61.276,-60.516,-60.022,-59.551,-59.274,-58.836,-58.706
953.224,-76.222,-67.356,-64.266,-63.522,-62.503,-61.917,-61.336,-60.574,-60.029,-59.514,-59.26,-58.887,-58.691
953.228,-75.116,-68.343,-64.708,-63.394,-62.669,-61.881,-61.32,-60.496,-60.038,-59.552,-59.201,-58.865,-58.677
953.232,-76.931,-67.691,-64.545,-63.388,-62.634,-61.909,-61.31,-60.583,-60.049,-59.548,-59.27,-58.887,-58.711
953.236,-76.543,-67.429,-64.378,-63.349,-62.551,-61.891,-61.349,-60.626,-59.963,-59.565,-59.313,-58.865,-58.695
953.24,-77.518,-67.87,-64.578,-63.469,-62.583,-61.853,-61.321,-60.591,-59.981,-59.559,-59.247,-58.835,-58.703
953.244,-75.372,-68.191,-64.391,-63.402,-62.529,-61.802,-61.356,-60.501,-60.048,-59.557,-59.244,-58.912,-58.735
953.248,-74.023,-67.826,-64.758,-63.337,-62.461,-61.809,-61.307,-60.591,-60.008,-59.599,-59.242,-58.865,-58.663
953.252,-77.295,-67.944,-64.541,-63.325,-62.54,-61.943,-61.343,-60.561,-60.019,-59.569,-59.248,-58.87,-58.688
953.256,-75.474,-67.511,-64.517,-63.468,-62.588,-61.923,-61.31,-60.547,-60.03,-59.531,-59.291,-58.838,-58.705
953.26,-74.87,-67.993,-64.495,-63.402,-62.583,-61.843,-61.331,-60.603,-60.031,-59.533,-59.246,-58.868,-58.706
953.264,-76.329,-67.962,-64.54,-63.368,-62.673,-61.88,-61.292,-60.542,-60.016,-59.585,-59.189,-58.821,-58.688
953.268,-79.897,-67.649,-64.511,-63.456,-62.587,-61.912,-61.317,-60.546,-59.978,-59.543,-59.24,-58.891,-58.686
953.272,-74.691,-67.961,-64.365,-63.477,-62.526,-61.88,-61.341,-60.546,-60.045,-59.528,-59.234,-58.886,-58.693
953.276,-76.55,-67.727,-64.696,-63.613,-62.357,-61.942,-61.292,-60.663,-60.053,-59.582,-59.321,-58.834,-58.725
953.28,-75.132,-68.192,-64.61,-63.457,-62.549,-61.846,-61.284,-60.549,-60.004,-59.543,-59.205,-58.852,-58.738
953.284,-79.228,-67.734,-64.542,-63.36,-62.571,-61.94,-61.351,-60.526,-60.027,-59.579,-59.296,-58.859,-58.68
953.288,-77.191,-68.146,-64.428,-63.395,-62.589,-61.976,-61.351,-60.61,-59.967,-59.532,-59.274,-58.916,-58.726
953.292,-76.186,-67.912,-64.448,-63.295,-62.528,-61.725,-61.312,-60.477,-59.97,-59.545,-59.142,-58.83,-58.691
953.296,-78.018,-67.683,-64.543,-63.522,-62.531,-61.969,-61.305,-60.559,-60.095,-59.564,-59.262,-58.838,-58.697
953.3,-76.767,-67.836,-64.56,-63.361,-62.511,-61.969,-61.316,-60.605,-60.005,-59.567,-59.254,-58.876,-58.688
953.304,-77.551,-68.062,-64.361,-63.383,-62.577,-61.823,-61.378,-60.608,-59.99,-59.572,-59.25,-58.765,-58.716
953.308,-75.956,-67.742,-64.277,-63.38,-62.505,-61.93,-61.309,-60.564,-60.025,-59.538,-59.217,-58.875,-58.734
953.312,-77.646,-67.896,-64.659,-63.421,-62.499,-61.904,-61.378,-60.591,-60.023,-59.549,-59.279,-58.866,-58.687
953.316,-76.091,-67.905,-64.296,-63.137,-62.556,-61.788,-61.288,-60.591,-59.982,-59.598,-59.262,-58.819,-58.669
953.32,-76.991,-67.566,-64.514,-63.348,-62.538,-61.879,-61.366,-60.627,-60.03,-59.569,-59.275,-58.892,-58.715
953.324,-75.279,-67.941,-64.329,-63.484,-62.573,-61.869,-61.403,-60.539,-59.978,-59.555,-59.249,-58.862,-58.694
953.328,-74.258,-67.784,-64.44,-63.469,-62.563,-62.019,-61.339,-60.579,-60.006,-59.534,-59.165,-58.829,-58.748
953.332,-77.732,-67.707,-64.645,-63.213,-62.534,-61.897,-61.413,-60.578,-59.946,-59.616,-59.24,-58.853,-58.705
953.336,-76.155,-67.59,-64.357,-63.443,-62.618,-61.883,-61.302,-60.562,-60.003,-59.524,-59.236,-58.857,-58.688
953.34,-74.872,-67.654,-64.424,-63.141,-62.487,-61.957,-61.284,-60.625,-60.04,-59.606,-59.259,-58.901,-58.657
953.344,-76.629,-67.823,-64.378,-63.376,-62.56,-61.885,-61.299,-60.56,-59.998,-59.572,-59.276,-58.87,-58.683
953.348,-75.502,-67.845,-64.478,-63.474,-62.622,-62.017,-61.213,-60.596,-59.925,-59.605,-59.244,-58.863,-58.682
953.352,-77.312,-67.795,-64.517,-63.38,-62.575,-61.953,-61.41,-60.644,-60.026,-59.561,-59.264,-58.857,-58.673
953.356,-76.884,-67.754,-64.424,-63.339,-62.539,-61.796,-61.459,-60.543,-60.048,-59.561,-59.254,-58.817,-58.719
953.36,-75.707,-67.862,-64.556,-63.418,-62.6,-61.978,-61.291,-60.602,-59.997,-59.621,-59.238,-58.84,-58.698
953.364,-75.92,-67.672,-64.356,-63.423,-62.599,-61.871,-61.358,-60.592,-59.974,-59.573,-59.258,-58.853,-58.722
953.368,-76.143,-68.02,-64.438,-63.366,-62.548,-61.968,-61.312,-60.579,-60.017,-59.614,-59.222,-58.929,-58.718
953.372,-77.462,-67.687,-64.588,-63.246,-62.606,-61.922,-61.362,-60.572,-60.0,-59.582,-59.309,-58.875,-58.684
953.376,-77.487,-67.923,-64.6,-63.406,-62.609,-61.964,-61.334,-60.606,-60.04,-59.548,-59.266,-58.876,-58.711
953.38,-75.257,-67.652,-64.308,-63.245,-62.434,-61.861,-61.377,-60.512,-60.049,-59.573,-59.241,-58.827,-58.702
953.384,-78.174,-68.099,-64.597,-63.392,-62.624,-61.941,-61.38,-60.585,-59.992,-59.523,-59.295,-58.821,-58.678
953.388,-75.451,-67.744,-64.606,-63.303,-62.556,-61.906,-61.326,-60.572,-60.065,-59.557,-59.281,-58.888,-58.694
953.392,-76.116,-67.729,-64.427,-63.284,-62.537,-61.865,-61.362,-60.583,-60.022,-59.608,-59.288,-58.89,-58.701
953.396,-76.153,-67.88,-64.449,-63.476,-62.589,-62.038,-61.323,-60.489,-59.982,-59.565,-59.193,-58.853,-58.749
953.4,-76.233,-67.99,-64.474,-63.355,-62.586,-61.899,-61.372,-60.651,-60.052,-59.592,-59.245,-58.869,-58.661
953.404,-76.279,-67.795,-64.507,-63.326,-62.578,-61.978,-61.339,-60.569,-59.99,-59.613,-59.274,-58.895,-58.716
953.408,-80.514,-67.715,-64.543,-63.39,-62.623,-61.888,-61.398,-60.612,-60.079,-59.58,-59.276,-58.868,-58.714
953.412,-75.186,-67.389,-64.416,-63.294,-62.592,-61.979,-61.348,-60.583,-59.991,-59.519,-59.3,-58.908,-58.703
953.416,-77.532,-68.047,-64.45,-63.376,-62.534,-61.96,-61.375,-60.564,-60.008,-59.599,-59.254,-58.89,-58.7
953.42,-74.573,-67.867,-64.591,-63.329,-62.602,-61.976,-61.48,-60.506,-60.104,-59.602,-59.299,-58.827,-58.721
953.424,-76.621,-67.821,-64.389,-63.209,-62.56,-61.936,-61.363,-60.648,-60.023,-59.548,-59.262,-58.846,-58.749
953.428,-76.16,-67.538,-64.493,-63.317,-62.567,-61.915,-61.403,-60.548,-60.015,-59.557,-59.292,-58.901,-58.701
953.432,-75.81,-67.788,-64.363,-63.369,-62.429,-61.945,-61.408,-60.554,-59.988,-59.625,-59.204,-58.873,-58.72
953.436,-75.976,-67.785,-64.615,-63.4,-62.588,-61.955,-61.391,-60.578,-60.084,-59.547,-59.261,-58.879,-58.721
953.44,-74.087,-67.577,-64.443,-63.33,-62.601,-61.949,-61.438,-60.624,-60.112,-59.57,-59.289,-58.871,-58.746
953.444,-75.991,-67.719,-64.4,-63.34,-62.579,-61.982,-61.321,-60.619,-60.055,-59.604,-59.227,-58.906,-58.699
953.448,-78.888,-67.73,-64.261,-63.306,-62.449,-62.044,-61.385,-60.475,-60.037,-59.585,-59.292,-58.931,-58.752
953.452,-75.207,-67.878,-64.671,-63.387,-62.51,-61.909,-61.367,-60.608,-59.988,-59.611,-59.288,-58.887,-58.718
953.456,-76.03,-68.027,-64.586,-63.449,-62.522,-61.983,-61.376,-60.545,-60.032,-59.54,-59.256,-58.896,-58.698
953.46,-76.25,-67.695,-64.496,-63.288,-62.568,-61.838,-61.316,-60.642,-59.996,-59.525,-59.273,-58.802,-58.718
953.464,-77.182,-67.865,-64.336,-63.321,-62.588,-61.975,-61.452,-60.572,-60.016,-59.599,-59.277,-58.896,-58.701
953.468,-76.01,-68.04,-64.438,-63.404,-62.53,-61.94,-61.343,-60.631,-60.063,-59.602,-59.255,-58.899,-58.697
953.472,-76.826,-67.702,-64.584,-63.355,-62.674,-61.914,-61.417,-60.632,-59.974,-59.664,-59.259,-58.896,-58.747
953.476,-75.713,-67.834,-64.426,-63.427,-62.476,-62.006,-61.294,-60.559,-60.033,-59.472,-59.254,-58.931,-58.689
953.48,-79.838,-67.719,-64.318,-63.353,-62.619,-61.989,-61.343,-60.586,-60.056,-59.566,-59.299,-58.917,-58.713
953.484,-76.118,-67.732,-64.449,-63.346,-62.609,-61.903,-61.364,-60.578,-60.094,-59.58,-59.283,-58.906,-58.698
953.488,-76.196,-67.674,-64.547,-63.262,-62.582,-61.953,-61.418,-60.602,-60.053,-59.646,-59.262,-58.89,-58.67
953.492,-76.374,-67.829,-64.352,-63.297,-62.607,-61.991,-61.443,-60.6,-60.058,-59.58,-59.262,-58.928,-58.698
953.496,-75.082,-67.879,-64.336,-63.386,-62.54,-61.875,-61.36,-60.573,-60.031,-59.59,-59.254,-58.912,-58.701
953.5,-76.543,-67.889,-64.542,-63.403,-62.687,-61.983,-61.343,-60.572,-60.046,-59.592,-59.313,-58.945,-58.74
953.504,-76.7,-67.751,-64.479,-63.359,-62.608,-61.883,-61.369,-60.656,-60.022,-59.537,-59.246,-58.888,-58.726
953.508,-75.161,-67.675,-64.314,-63.421,-62.58,-62.004,-61.364,-60.589,-60.056,-59.604,-59.294,-58.947,-58.713
953.512,-76.152,-67.694,-64.289,-63.22,-62.675,-61.889,-61.297,-60.504,-60.068,-59.648,-59.302,-58.855,-58.711
953.516,-75.526,-67.637,-64.502,-63.337,-62.57,-61.991,-61.332,-60.59,-60.059,-59.61,-59.228,-58.837,-58.735
953.52,-76.66,-67.975,-64.339,-63.461,-62.633,-61.89,-61.274,-60.601,-60.021,-59.603,-59.3,-58.945,-58.737
953.524,-77.289,-67.729,-64.366,-63.471,-62.665,-61.99,-61.308,-60.657,-60.074,-59.648,-59.167,-58.973,-58.726
953.528,-75.621,-67.762,-64.375,-63.37,-62.718,-61.997,-61.438,-60.619,-60.025,-59.573,-59.348,-58.909,-58.659
953.532,-78.088,-67.642,-64.278,-63.59,-62.546,-61.862,-61.316,-60.588,-60.01,-59.614,-59.281,-58.91,-58.707
953.536,-75.718,-67.989,-64.36,-63.317,-62.701,-61.937,-61.334,-60.592,-60.012,-59.619,-59.315,-58.928,-58.72
953.54,-77.45,-67.699,-64.223,-63.36,-62.597,-61.937,-61.321,-60.559,-60.146,-59.55,-59.221,-58.905,-58.687
953.544,-76.559,-67.987,-64.423,-63.374,-62.592,-61.965,-61.288,-60.596,-60.058,-59.633,-59.313,-58.921,-58.665
953.548,-75.262,-67.891,-64.45,-63.426,-62.589,-61.915,-61.309,-60.622,-60.044,-59.612,-59.286,-58.918,-58.726
953.552,-76.877,-67.541,-64.292,-63.59,-62.654,-61.852,-61.366,-60.65,-59.984,-59.62,-59.263,-58.916,-58.704
953.556,-73.792,-67.719,-64.507,-63.308,-62.544,-61.915,-61.387,-60.593,-60.121,-59.646,-59.286,-58.917,-58.718
953.56,-77.728,-67.635,-64.393,-63.462,-62.668,-61.938,-61.335,-60.595,-60.054,-59.574,-59.272,-58.919,-58.685
953.564,-76.156,-67.903,-64.506,-63.485,-62.558,-61.919,-61.388,-60.637,-60.029,-59.614,-59.268,-58.902,-58.724
953.568,-77.586,-67.935,-64.419,-63.463,-62.563,-61.904,-61.286,-60.573,-60.085,-59.646,-59.214,-58.918,-58.709
953.572,-79.727,-67.701,-64.398,-63.353,-62.681,-61.963,-61.357,-60.643,-60.045,-59.542,-59.319,-58.894,-58.716
953.576,-75.665,-67.59,-64.404,-63.394,-62.643,-61.95,-61.256,-60.601,-60.082,-59.59,-59.275,-58.886,-58.689
953.58,-75.188,-68.195,-64.568,-63.517,-62.548,-61.956,-61.31,-60.678,-60.031,-59.614,-59.317,-58.918,-58.753
953.584,-75.009,-68.142,-64.263,-63.481,-62.566,-61.876,-61.235,-60.614,-60.026,-59.615,-59.312,-58.912,-58.694
953.588,-76.999,-67.88,-64.417,-63.46,-62.635,-61.95,-61.336,-60.567,-60.022,-59.654,-59.282,-58.914,-58.701
953.592,-78.51,-67.961,-64.32,-63.417,-62.485,-61.915,-61.313,-60.651,-60.028,-59.662,-59.309,-58.853,-58.675
953.596,-75.775,-67.675,-64.437,-63.543,-62.58,-61.867,-61.385,-60.581,-60.008,-59.617,-59.277,-58.913,-58.736
953.6,-76.31,-67.518,-64.526,-63.451,-62.569,-61.881,-61.316,-60.583,-60.054,-59.614,-59.298,-58.909,-58.684
953.604,-76.997,-67.955,-64.349,-63.469,-62.847,-61.984,-61.3,-60.614,-59.997,-59.606,-59.256,-58.873,-58.666
953.608,-80.423,-68.189,-64.355,-63.527,-62.622,-61.888,-61.367,-60.627,-60.036,-59.644,-59.285,-58.876,-58.708
953.612,-75.962,-68.047,-64.478,-63.485,-62.62,-61.944,-61.316,-60.534,-60.002,-59.603,-59.264,-58.895,-58.692
953.616,-74.336,-67.875,-64.676,-63.65,-62.556,-61.886,-61.374,-60.614,-60.121,-59.605,-59.215,-58.907,-58.716
