Wavelength,70,80,100,120,140,160,180,200,220,240,260,280,300,320,340
1529.7,-61.24,-48.753,-36.874,-35.588,-33.771,-32.704,-32.005,-31.54,-31.21,-30.848,-30.578,-30.53,-30.16,-29.916,-30.044
1529.72,-61.205,-48.74,-36.864,-35.584,-33.726,-32.675,-31.952,-31.525,-31.17,-30.811,-30.474,-30.44,-30.219,-29.908,-30.073
1529.74,-61.265,-48.706,-36.822,-35.522,-33.701,-32.625,-31.899,-31.472,-31.126,-30.823,-30.488,-30.468,-30.223,-29.993,-30.079
1529.76,-61.263,-48.676,-36.79,-35.504,-33.677,-32.585,-31.851,-31.427,-31.124,-30.7,-30.47,-30.403,-30.282,-29.838,-30.015
1529.78,-61.199,-48.68,-36.779,-35.469,-33.624,-32.563,-31.795,-31.377,-31.056,-30.66,-30.46,-30.463,-30.229,-29.944,-29.962
1529.8,-61.122,-48.689,-36.731,-35.449,-33.547,-32.498,-31.739,-31.305,-30.978,-30.598,-30.395,-30.326,-30.055,-29.893,-29.867
1529.82,-61.106,-48.694,-36.718,-35.427,-33.536,-32.468,-31.689,-31.293,-30.946,-30.56,-30.338,-30.323,-30.2,-29.797,-29.823
1529.84,-61.056,-48.689,-36.713,-35.378,-33.483,-32.405,-31.621,-31.208,-30.888,-30.484,-30.253,-30.226,-30.021,-29.773,-29.827
1529.86,-61.055,-48.65,-36.71,-35.352,-33.445,-32.35,-31.598,-31.155,-30.839,-30.48,-30.149,-30.093,-29.945,-29.683,-29.642
1529.88,-60.992,-48.639,-36.676,-35.347,-33.43,-32.314,-31.538,-31.128,-30.753,-30.415,-30.118,-30.09,-29.927,-29.589,-29.728
1529.9,-60.983,-48.623,-36.627,-35.279,-33.367,-32.282,-31.478,-31.034,-30.805,-30.337,-30.026,-30.117,-29.937,-29.489,-29.549
1529.92,-60.941,-48.608,-36.597,-35.246,-33.33,-32.275,-31.439,-31.006,-30.73,-30.354,-30.112,-29.944,-29.968,-29.49,-29.54
1529.94,-60.908,-48.564,-36.559,-35.199,-33.29,-32.206,-31.4,-31.025,-30.734,-30.363,-29.995,-30.0,-29.728,-29.695,-29.574
1529.96,-60.924,-48.513,-36.558,-35.151,-33.257,-32.14,-31.354,-31.049,-30.674,-30.312,-29.936,-30.136,-29.774,-29.486,-29.482
1529.98,-60.915,-48.483,-36.537,-35.153,-33.216,-32.077,-31.274,-30.908,-30.575,-30.248,-29.979,-29.974,-29.762,-29.404,-29.396
1530.0,-60.872,-48.474,-36.521,-35.115,-33.178,-32.052,-31.217,-30.835,-30.582,-30.276,-29.949,-29.83,-29.679,-29.517,-29.375
1530.02,-60.833,-48.438,-36.483,-35.113,-33.13,-31.989,-31.173,-30.786,-30.562,-30.202,-29.932,-29.972,-29.626,-29.353,-29.248
1530.04,-60.764,-48.427,-36.459,-35.043,-33.084,-31.922,-31.12,-30.751,-30.462,-30.08,-29.877,-29.868,-29.593,-29.362,-29.196
1530.06,-60.752,-48.388,-36.456,-35.005,-33.056,-31.892,-31.056,-30.674,-30.397,-30.116,-29.901,-29.751,-29.568,-29.264,-29.209
1530.08,-60.719,-48.375,-36.439,-34.997,-33.029,-31.877,-31.014,-30.661,-30.469,-30.083,-29.805,-29.816,-29.605,-29.387,-29.235
1530.1,-60.688,-48.353,-36.376,-34.977,-32.982,-31.81,-30.983,-30.629,-30.315,-30.047,-29.855,-29.677,-29.493,-29.321,-29.084
1530.12,-60.655,-48.347,-36.401,-34.931,-32.929,-31.778,-30.95,-30.557,-30.256,-30.009,-29.853,-29.633,-29.603,-29.285,-29.086
1530.14,-60.597,-48.34,-36.333,-34.954,-32.891,-31.729,-30.918,-30.479,-30.32,-29.95,-29.7,-29.645,-29.498,-29.33,-29.013
1530.16,-60.627,-48.281,-36.27,-34.91,-32.823,-31.71,-30.888,-30.456,-30.234,-29.944,-29.608,-29.664,-29.396,-29.284,-28.995
1530.18,-60.593,-48.232,-36.268,-34.879,-32.826,-31.677,-30.848,-30.504,-30.28,-29.894,-29.638,-29.645,-29.625,-29.356,-29.022
1530.2,-60.575,-48.215,-36.261,-34.87,-32.796,-31.623,-30.787,-30.41,-30.289,-29.839,-29.581,-29.591,-29.467,-29.331,-28.913
1530.22,-60.624,-48.177,-36.217,-34.85,-32.765,-31.571,-30.827,-30.445,-30.379,-29.925,-29.608,-29.59,-29.48,-29.36,-28.933
1530.24,-60.607,-48.157,-36.174,-34.839,-32.773,-31.562,-30.73,-30.278,-30.176,-29.905,-29.558,-29.561,-29.318,-29.247,-28.841
1530.26,-60.629,-48.124,-36.164,-34.782,-32.745,-31.497,-30.742,-30.503,-30.174,-29.9,-29.522,-29.55,-29.371,-29.156,-28.854
1530.28,-60.694,-48.096,-36.177,-34.737,-32.717,-31.464,-30.767,-30.389,-30.162,-29.956,-29.571,-29.424,-29.525,-29.068,-28.943
1530.3,-60.661,-48.099,-36.166,-34.722,-32.699,-31.462,-30.766,-30.319,-30.27,-29.908,-29.455,-29.416,-29.39,-29.251,-28.987
1530.32,-60.659,-48.104,-36.153,-34.733,-32.658,-31.412,-30.655,-30.261,-30.029,-29.882,-29.491,-29.437,-29.312,-29.303,-28.889
1530.34,-60.697,-48.063,-36.105,-34.722,-32.62,-31.373,-30.604,-30.251,-30.163,-29.786,-29.631,-29.398,-29.307,-29.284,-28.966
1530.36,-60.683,-48.037,-36.101,-34.679,-32.588,-31.281,-30.537,-30.108,-30.017,-29.651,-29.481,-29.281,-29.363,-29.225,-28.883
1530.38,-60.694,-48.038,-36.031,-34.653,-32.558,-31.227,-30.484,-30.077,-29.986,-29.612,-29.412,-29.329,-29.245,-29.032,-28.702
1530.4,-60.782,-48.028,-35.944,-34.574,-32.523,-31.195,-30.385,-29.974,-29.865,-29.484,-29.303,-29.257,-29.194,-29.076,-28.728
1530.42,-60.822,-48.034,-35.915,-34.588,-32.465,-31.119,-30.293,-29.85,-29.873,-29.319,-29.194,-29.141,-29.072,-28.906,-28.606
1530.44,-60.793,-48.035,-35.885,-34.506,-32.427,-31.045,-30.297,-29.827,-29.685,-29.379,-29.16,-29.041,-29.086,-28.973,-28.612
1530.46,-60.846,-48.057,-35.857,-34.501,-32.331,-31.022,-30.229,-29.845,-29.762,-29.378,-29.119,-28.922,-28.984,-28.949,-28.697
1530.48,-60.86,-48.066,-35.883,-34.48,-32.317,-31.004,-30.173,-29.88,-29.713,-29.487,-29.205,-28.927,-28.992,-28.815,-28.511
1530.5,-60.854,-48.067,-35.837,-34.43,-32.303,-30.923,-30.17,-29.818,-29.7,-29.246,-28.924,-28.928,-28.856,-28.833,-28.516
1530.52,-60.853,-48.064,-35.834,-34.445,-32.232,-30.872,-30.219,-29.609,-29.624,-29.299,-29.038,-28.881,-28.779,-28.729,-28.491
1530.54,-60.885,-48.067,-35.809,-34.394,-32.185,-30.852,-30.115,-29.652,-29.55,-29.175,-29.044,-28.914,-28.774,-28.725,-28.259
1530.56,-60.886,-48.073,-35.768,-34.344,-32.181,-30.792,-30.023,-29.667,-29.511,-29.305,-28.935,-28.772,-28.811,-28.474,-28.267
1530.58,-60.844,-48.101,-35.736,-34.325,-32.123,-30.753,-30.055,-29.632,-29.391,-29.134,-28.841,-28.698,-28.495,-28.533,-28.269
1530.6,-60.818,-48.108,-35.703,-34.286,-32.056,-30.713,-30.0,-29.586,-29.31,-29.165,-28.821,-28.619,-28.54,-28.63,-28.25
1530.62,-60.775,-48.123,-35.695,-34.256,-32.034,-30.658,-29.96,-29.53,-29.22,-29.094,-28.962,-28.544,-28.588,-28.513,-28.291
1530.64,-60.791,-48.116,-35.669,-34.183,-32.009,-30.632,-29.901,-29.49,-29.261,-28.977,-28.848,-28.606,-28.614,-28.493,-28.102
1530.66,-60.746,-48.078,-35.656,-34.16,-31.95,-30.587,-29.879,-29.472,-29.186,-29.015,-28.682,-28.283,-28.453,-28.476,-28.135
1530.68,-60.82,-48.053,-35.609,-34.126,-31.938,-30.547,-29.948,-29.423,-29.092,-28.987,-28.624,-28.498,-28.426,-28.352,-28.123
1530.7,-60.791,-48.052,-35.566,-34.14,-31.942,-30.545,-29.798,-29.465,-29.188,-28.858,-28.604,-28.519,-28.205,-28.464,-28.227
1530.72,-60.711,-48.059,-35.551,-34.095,-31.89,-30.523,-29.815,-29.401,-29.204,-28.852,-28.534,-28.551,-28.408,-28.407,-28.213
1530.74,-60.663,-48.064,-35.535,-34.115,-31.914,-30.508,-29.869,-29.351,-29.221,-29.0,-28.47,-28.451,-28.401,-28.339,-28.17
1530.76,-60.625,-48.07,-35.561,-34.084,-31.845,-30.442,-29.771,-29.293,-29.133,-28.953,-28.49,-28.311,-28.336,-28.355,-28.058
1530.78,-60.628,-48.022,-35.575,-34.039,-31.82,-30.417,-29.75,-29.247,-29.092,-28.818,-28.607,-28.3,-28.228,-28.321,-28.084
1530.8,-60.576,-48.023,-35.573,-34.046,-31.809,-30.407,-29.712,-29.367,-29.075,-28.724,-28.52,-28.144,-28.287,-28.429,-28.24
1530.82,-60.521,-47.996,-35.523,-34.039,-31.762,-30.462,-29.732,-29.271,-29.106,-28.753,-28.461,-28.354,-28.38,-28.374,-28.366
1530.84,-60.494,-48.008,-35.505,-34.002,-31.703,-30.391,-29.795,-29.258,-29.148,-28.742,-28.459,-28.031,-28.355,-28.347,-26.922
1530.86,-60.453,-47.962,-35.483,-33.975,-31.703,-30.331,-29.66,-29.304,-29.131,-28.777,-28.407,-28.301,-28.279,-28.227,-27.915
1530.88,-60.474,-47.932,-35.503,-33.951,-31.634,-30.261,-29.607,-29.165,-28.866,-28.707,-28.458,-28.161,-28.193,-28.357,-28.252
1530.9,-60.495,-47.906,-35.478,-33.897,-31.629,-30.218,-29.571,-29.11,-29.059,-28.668,-28.515,-28.362,-28.27,-28.314,-28.15
1530.92,-60.411,-47.885,-35.482,-33.891,-31.644,-30.22,-29.475,-29.156,-29.048,-28.636,-28.384,-28.306,-28.302,-28.275,-28.157
1530.94,-60.393,-47.851,-35.453,-33.881,-31.581,-30.187,-29.373,-29.059,-28.823,-28.578,-28.323,-28.141,-28.14,-28.352,-28.182
1530.96,-60.333,-47.846,-35.437,-33.839,-31.56,-30.118,-29.458,-28.924,-28.948,-28.581,-28.33,-28.203,-28.144,-28.264,-28.147
1530.98,-60.316,-47.814,-35.447,-33.832,-31.555,-30.132,-29.449,-29.028,-28.885,-28.6,-28.501,-28.324,-28.214,-28.257,-27.969
1531.0,-60.266,-47.798,-35.425,-33.834,-31.572,-30.142,-29.391,-29.148,-28.831,-28.696,-28.594,-28.223,-28.327,-27.902,-27.773
1531.02,-60.282,-47.761,-35.407,-33.825,-31.556,-30.153,-29.453,-29.031,-28.851,-28.789,-28.473,-28.189,-27.9,-28.287,-27.919
1531.04,-60.22,-47.755,-35.414,-33.809,-31.484,-30.086,-29.521,-29.046,-28.987,-28.621,-28.487,-27.727,-28.101,-28.289,-27.561
1531.06,-60.222,-47.764,-35.371,-33.798,-31.481,-30.033,-29.446,-29.027,-28.822,-28.586,-28.41,-28.283,-28.217,-28.244,-28.122
1531.08,-60.162,-47.727,-35.312,-33.778,-31.438,-29.994,-29.402,-29.058,-28.875,-28.581,-28.472,-28.444,-27.989,-28.213,-28.1
1531.1,-60.195,-47.703,-35.335,-33.745,-31.445,-29.99,-29.319,-28.962,-28.865,-28.789,-28.563,-28.413,-28.22,-27.799,-27.666
1531.12,-60.174,-47.671,-35.277,-33.739,-31.411,-29.907,-29.312,-28.896,-28.868,-28.779,-28.326,-28.115,-28.159,-28.084,-28.109
1531.14,-60.178,-47.658,-35.213,-33.693,-31.373,-29.846,-29.252,-28.799,-28.858,-28.437,-28.301,-28.203,-27.949,-28.097,-28.109
1531.16,-60.189,-47.616,-35.208,-33.714,-31.351,-29.83,-29.195,-28.851,-28.818,-28.448,-28.39,-28.299,-28.083,-28.142,-28.125
1531.18,-60.171,-47.608,-35.19,-33.63,-31.297,-29.799,-29.267,-28.793,-28.786,-28.718,-28.474,-28.309,-28.084,-28.069,-28.138
1531.2,-60.214,-47.571,-35.191,-33.588,-31.262,-29.743,-29.189,-28.897,-28.483,-28.649,-28.372,-27.726,-28.05,-27.574,-28.186
1531.22,-60.255,-47.566,-35.174,-33.62,-31.236,-29.714,-29.047,-28.645,-28.569,-28.482,-28.371,-26.782,-28.024,-27.891,-28.011
1531.24,-60.234,-47.573,-35.177,-33.64,-31.181,-29.673,-29.017,-28.626,-28.513,-27.989,-28.191,-27.813,-28.019,-27.931,-27.947
1531.26,-60.242,-47.555,-35.116,-33.602,-31.187,-29.61,-29.014,-28.662,-28.284,-28.269,-28.199,-27.567,-27.396,-27.688,-27.463
1531.28,-60.245,-47.521,-35.109,-33.495,-31.121,-29.526,-28.909,-28.414,-28.406,-28.264,-28.265,-27.639,-27.465,-27.769,-27.533
1531.3,-60.273,-47.515,-35.068,-33.488,-31.071,-29.425,-28.872,-28.311,-28.305,-28.294,-28.047,-27.929,-27.381,-27.657,-27.778
1531.32,-60.338,-47.517,-35.017,-33.48,-31.038,-29.416,-28.718,-28.401,-28.192,-27.857,-27.992,-27.718,-27.209,-27.324,-26.802
1531.34,-60.38,-47.531,-35.027,-33.461,-30.995,-29.31,-28.678,-28.347,-27.64,-28.113,-27.953,-27.339,-27.184,-27.423,-27.128
1531.36,-60.389,-47.529,-34.976,-33.43,-30.961,-29.3,-28.543,-28.264,-26.982,-27.984,-27.846,-26.639,-27.588,-26.735,-27.451
1531.38,-60.384,-47.556,-34.984,-33.38,-30.964,-29.246,-28.67,-28.156,-27.803,-28.091,-27.602,-26.662,-26.745,-26.512,-27.548
1531.4,-60.454,-47.556,-34.941,-33.391,-30.917,-29.229,-28.588,-28.221,-27.95,-28.077,-27.908,-27.058,-25.588,-26.432,-26.922
1531.42,-60.419,-47.562,-34.926,-33.365,-30.943,-29.216,-28.511,-28.218,-28.031,-28.006,-27.879,-27.748,-26.901,-26.924,-26.689
1531.44,-60.393,-47.568,-34.903,-33.363,-30.883,-29.148,-28.613,-28.242,-27.778,-27.832,-27.664,-27.055,-25.572,-25.556,-27.108
1531.46,-60.457,-47.598,-34.947,-33.337,-30.875,-29.184,-28.564,-28.146,-27.302,-27.942,-27.787,-27.313,-26.608,-25.9,-27.49
1531.48,-60.437,-47.61,-34.899,-33.336,-30.82,-29.177,-28.679,-27.915,-27.388,-27.904,-27.407,-27.639,-26.245,-25.403,-26.664
1531.5,-60.4,-47.632,-34.889,-33.323,-30.79,-29.133,-28.57,-28.069,-28.022,-27.491,-27.496,-27.143,-26.948,-26.277,-27.151
1531.52,-60.416,-47.64,-34.87,-33.304,-30.76,-29.178,-28.509,-27.876,-27.912,-27.867,-27.825,-27.546,-26.417,-26.442,-26.656
1531.54,-60.364,-47.65,-34.88,-33.279,-30.735,-29.157,-28.511,-28.197,-27.514,-28.156,-27.943,-27.267,-27.057,-26.935,-26.833
1531.56,-60.375,-47.667,-34.873,-33.241,-30.732,-29.151,-28.62,-28.164,-27.284,-27.307,-27.605,-27.162,-26.879,-25.303,-26.768
1531.58,-60.375,-47.674,-34.883,-33.246,-30.7,-29.147,-28.542,-28.147,-27.903,-26.721,-26.984,-27.034,-27.677,-25.873,-26.957
1531.6,-60.361,-47.647,-34.842,-33.217,-30.692,-29.106,-28.532,-28.165,-27.455,-27.877,-27.006,-27.863,-27.357,-26.698,-26.222
1531.62,-60.325,-47.649,-34.831,-33.219,-30.719,-29.116,-28.573,-28.194,-27.369,-27.279,-27.347,-27.239,-26.922,-26.401,-26.217
1531.64,-60.307,-47.662,-34.854,-33.218,-30.706,-29.15,-28.501,-28.293,-27.526,-27.22,-27.651,-27.588,-26.845,-26.336,-26.791
1531.66,-60.263,-47.661,-34.822,-33.21,-30.675,-29.117,-28.481,-28.246,-27.53,-27.572,-27.392,-27.875,-27.783,-25.874,-26.144
1531.68,-60.223,-47.655,-34.857,-33.18,-30.641,-29.057,-28.429,-28.147,-27.927,-27.888,-27.777,-27.781,-27.356,-27.042,-27.336
1531.7,-60.173,-47.616,-34.82,-33.2,-30.586,-28.986,-28.433,-27.9,-27.832,-27.724,-27.002,-27.81,-27.628,-26.936,-27.267
1531.72,-60.166,-47.618,-34.868,-33.171,-30.561,-28.959,-28.405,-28.172,-27.772,-27.364,-27.848,-27.977,-27.32,-27.112,-26.749
1531.74,-60.109,-47.602,-34.825,-33.171,-30.492,-28.926,-28.275,-27.866,-27.228,-26.795,-27.343,-27.09,-26.364,-27.673,-26.604
1531.76,-60.088,-47.618,-34.836,-33.151,-30.455,-28.953,-28.329,-27.957,-27.37,-27.921,-27.771,-27.871,-27.294,-27.662,-27.824
1531.78,-60.024,-47.587,-34.817,-33.142,-30.455,-28.887,-27.954,-28.078,-27.741,-27.172,-27.004,-27.89,-27.723,-26.717,-27.633
1531.8,-60.083,-47.57,-34.871,-33.14,-30.426,-28.829,-28.206,-27.974,-27.921,-26.498,-27.878,-28.022,-27.844,-27.48,-27.562
1531.82,-60.058,-47.537,-34.817,-33.116,-30.427,-28.826,-28.224,-27.729,-27.32,-26.752,-27.657,-27.141,-27.184,-27.456,-27.055
1531.84,-60.051,-47.539,-34.844,-33.107,-30.44,-28.823,-28.255,-27.713,-27.267,-27.387,-27.404,-27.248,-25.843,-27.659,-26.933
1531.86,-59.98,-47.519,-34.82,-33.073,-30.377,-28.789,-28.022,-27.72,-27.725,-27.527,-25.689,-27.565,-26.416,-27.644,-26.838
1531.88,-59.951,-47.483,-34.811,-33.061,-30.316,-28.603,-27.944,-27.808,-27.738,-27.04,-27.367,-26.761,-27.108,-26.119,-25.905
1531.9,-59.922,-47.456,-34.823,-33.059,-30.315,-28.636,-28.05,-27.738,-27.603,-27.357,-27.147,-26.38,-27.747,-25.799,-26.394
1531.92,-59.877,-47.445,-34.832,-33.066,-30.355,-28.638,-27.66,-27.634,-27.097,-27.166,-27.34,-27.491,-27.5,-26.445,-27.222
1531.94,-59.865,-47.414,-34.819,-33.06,-30.38,-28.689,-27.99,-27.516,-26.719,-27.105,-27.297,-25.575,-26.14,-26.404,-25.34
1531.96,-59.852,-47.413,-34.862,-33.108,-30.334,-28.66,-27.924,-27.167,-26.802,-26.747,-26.587,-26.057,-26.262,-26.705,-25.941
1531.98,-59.812,-47.423,-34.88,-33.115,-30.35,-28.633,-27.864,-27.809,-26.574,-26.272,-26.234,-26.115,-27.441,-25.173,-26.035
1532.0,-59.774,-47.402,-34.828,-33.128,-30.362,-28.611,-27.724,-27.175,-27.116,-25.837,-26.312,-26.186,-27.124,-25.336,-24.222
1532.02,-59.807,-47.4,-34.869,-33.156,-30.368,-28.605,-27.968,-27.927,-27.372,-27.591,-26.108,-27.558,-27.552,-26.557,-24.698
1532.04,-59.774,-47.38,-34.858,-33.178,-30.439,-28.653,-27.811,-27.254,-26.948,-26.508,-25.784,-27.426,-26.043,-25.476,-25.778
1532.06,-59.802,-47.378,-34.791,-33.194,-30.477,-28.693,-27.149,-28.053,-27.527,-26.75,-27.09,-26.555,-26.334,-26.597,-24.097
1532.08,-59.776,-47.344,-34.83,-33.18,-30.509,-28.72,-27.664,-28.02,-26.716,-26.948,-26.88,-26.127,-27.274,-26.502,-24.195
1532.1,-59.789,-47.314,-34.838,-33.213,-30.519,-28.774,-28.122,-27.547,-25.43,-25.965,-26.198,-24.943,-26.036,-25.291,-26.317
1532.12,-59.837,-47.297,-34.838,-33.194,-30.54,-28.891,-28.036,-27.591,-25.856,-25.949,-26.212,-25.074,-24.39,-24.569,-26.539
1532.14,-59.838,-47.31,-34.853,-33.201,-30.56,-28.905,-28.097,-28.071,-27.822,-27.031,-26.709,-27.042,-27.449,-26.765,-26.63
1532.16,-59.851,-47.305,-34.895,-33.248,-30.606,-28.883,-28.152,-27.717,-27.532,-27.01,-25.78,-25.839,-27.049,-27.543,-27.231
1532.18,-59.872,-47.312,-34.858,-33.281,-30.644,-28.889,-28.075,-27.531,-27.69,-27.57,-25.751,-27.116,-27.499,-27.087,-25.898
1532.2,-59.882,-47.292,-34.881,-33.182,-30.62,-28.844,-28.111,-28.248,-27.235,-27.425,-25.181,-26.62,-28.061,-27.803,-27.348
1532.22,-59.866,-47.281,-34.886,-33.244,-30.631,-28.79,-28.13,-28.201,-27.899,-26.248,-24.939,-27.251,-27.544,-26.729,-26.003
1532.24,-59.966,-47.29,-34.85,-33.269,-30.652,-28.761,-28.262,-27.555,-27.903,-27.537,-26.357,-25.578,-27.934,-27.438,-26.503
1532.26,-59.986,-47.314,-34.872,-33.289,-30.659,-28.771,-28.081,-27.509,-28.161,-27.847,-27.415,-26.199,-27.886,-27.99,-27.614
1532.28,-59.989,-47.334,-34.792,-33.253,-30.655,-28.806,-28.138,-27.881,-27.646,-27.779,-27.28,-27.073,-27.852,-27.855,-26.032
1532.3,-60.037,-47.357,-34.857,-33.264,-30.664,-28.745,-27.94,-27.74,-28.073,-26.988,-27.373,-27.273,-26.881,-26.971,-25.23
1532.32,-60.048,-47.358,-34.848,-33.276,-30.705,-28.797,-27.724,-27.519,-27.465,-26.623,-26.538,-27.876,-25.692,-27.332,-27.583
1532.34,-60.033,-47.372,-34.819,-33.253,-30.689,-28.745,-27.839,-27.798,-27.532,-27.62,-26.705,-26.561,-26.761,-27.458,-27.412
1532.36,-60.032,-47.373,-34.836,-33.268,-30.665,-28.739,-27.587,-27.457,-26.24,-27.621,-26.37,-26.804,-26.228,-26.78,-25.333
1532.38,-60.074,-47.4,-34.864,-33.29,-30.62,-28.908,-27.94,-25.213,-27.302,-27.257,-26.699,-27.007,-27.495,-27.033,-26.346
1532.4,-60.089,-47.44,-34.863,-33.302,-30.65,-28.832,-27.729,-26.633,-27.775,-25.913,-24.283,-25.971,-27.48,-26.116,-27.764
1532.42,-60.03,-47.47,-34.872,-33.281,-30.664,-28.82,-27.891,-26.744,-27.4,-27.78,-22.136,-27.626,-27.411,-25.275,-27.62
1532.44,-60.046,-47.468,-34.873,-33.274,-30.65,-28.85,-28.221,-24.141,-27.761,-27.712,-19.624,-27.389,-27.567,-25.914,-25.414
1532.46,-59.985,-47.478,-34.881,-33.292,-30.621,-28.79,-28.049,-26.716,-28.188,-27.626,-20.678,-27.627,-25.38,-27.221,-26.63
1532.48,-60.008,-47.5,-34.874,-33.271,-30.619,-28.791,-28.166,-27.802,-27.892,-27.739,-22.182,-27.25,-26.91,-27.708,-27.636
1532.5,-60.009,-47.529,-34.908,-33.244,-30.622,-28.772,-27.481,-28.053,-27.039,-25.048,-23.29,-25.552,-25.339,-27.023,-25.478
1532.52,-60.005,-47.521,-34.871,-33.235,-30.634,-28.78,-27.8,-27.928,-27.308,-27.238,-26.583,-24.628,-26.533,-24.878,-26.625
1532.54,-60.031,-47.55,-34.89,-33.284,-30.719,-28.867,-27.787,-27.626,-27.115,-26.879,-27.312,-26.94,-27.339,-26.334,-27.136
1532.56,-59.924,-47.549,-34.888,-33.296,-30.74,-28.952,-27.652,-27.719,-27.64,-27.614,-26.538,-26.307,-25.139,-25.757,-25.661
1532.58,-59.918,-47.534,-34.937,-33.323,-30.786,-29.09,-27.678,-26.189,-28.007,-27.224,-25.322,-25.9,-26.758,-25.392,-24.237
1532.6,-59.875,-47.549,-35.002,-33.348,-30.823,-29.035,-27.835,-27.35,-27.853,-27.192,-27.451,-23.205,-24.59,-25.533,-26.933
1532.62,-59.84,-47.511,-35.008,-33.354,-30.769,-29.001,-28.056,-28.166,-28.14,-26.872,-28.16,-19.639,-25.993,-26.744,-26.77
1532.64,-59.785,-47.506,-34.985,-33.356,-30.815,-29.025,-28.333,-27.774,-27.828,-27.832,-27.872,-20.346,-26.596,-25.626,-26.16
1532.66,-59.792,-47.51,-34.98,-33.349,-30.77,-29.032,-27.866,-27.713,-27.788,-27.498,-28.242,-22.518,-27.161,-26.708,-25.689
1532.68,-59.738,-47.538,-34.975,-33.352,-30.775,-29.037,-28.074,-28.272,-28.019,-27.787,-26.428,-22.006,-26.797,-27.47,-27.356
1532.7,-59.712,-47.5,-34.993,-33.355,-30.766,-29.028,-28.306,-27.424,-27.064,-27.444,-27.085,-25.276,-26.728,-26.514,-27.416
1532.72,-59.727,-47.514,-35.026,-33.342,-30.753,-29.023,-28.279,-27.842,-28.004,-27.763,-27.671,-26.847,-27.123,-27.727,-27.791
1532.74,-59.724,-47.494,-35.054,-33.306,-30.781,-29.102,-28.478,-27.812,-26.775,-27.942,-27.998,-27.353,-27.188,-27.388,-27.049
1532.76,-59.705,-47.483,-35.056,-33.35,-30.837,-29.061,-28.356,-28.276,-26.901,-27.239,-28.116,-27.188,-25.537,-26.085,-27.247
1532.78,-59.665,-47.458,-35.052,-33.354,-30.818,-29.241,-28.398,-28.087,-27.986,-28.019,-27.875,-26.558,-26.463,-26.659,-26.228
1532.8,-59.607,-47.413,-35.066,-33.36,-30.801,-29.042,-28.157,-27.634,-27.665,-27.623,-26.259,-26.702,-25.735,-25.301,-26.499
1532.82,-59.577,-47.412,-35.062,-33.375,-30.823,-29.131,-28.416,-27.976,-27.617,-25.821,-26.563,-26.249,-26.42,-25.782,-24.788
1532.84,-59.543,-47.408,-35.1,-33.393,-30.897,-29.181,-28.568,-28.162,-27.415,-28.027,-27.527,-26.834,-26.902,-26.155,-26.168
1532.86,-59.515,-47.37,-35.125,-33.419,-30.946,-29.262,-28.63,-27.744,-26.888,-27.236,-28.531,-27.321,-27.515,-26.05,-27.419
1532.88,-59.518,-47.371,-35.151,-33.46,-30.918,-29.285,-28.676,-28.077,-27.884,-27.374,-28.453,-28.099,-27.635,-26.477,-27.402
1532.9,-59.486,-47.415,-35.203,-33.503,-30.964,-29.295,-28.559,-27.981,-27.883,-26.705,-28.369,-28.161,-27.131,-27.802,-27.655
1532.92,-59.453,-47.396,-35.173,-33.541,-31.007,-29.371,-27.843,-28.66,-28.204,-28.06,-28.633,-27.359,-27.779,-27.89,-25.043
1532.94,-59.466,-47.408,-35.159,-33.568,-31.069,-29.422,-28.463,-28.875,-28.324,-26.77,-28.513,-27.534,-27.971,-28.206,-27.328
1532.96,-59.471,-47.398,-35.209,-33.599,-31.129,-29.464,-28.871,-28.656,-28.309,-27.548,-28.508,-26.844,-28.204,-27.9,-28.1
1532.98,-59.464,-47.393,-35.17,-33.635,-31.201,-29.556,-28.982,-27.882,-28.185,-28.309,-28.533,-28.007,-27.239,-27.559,-27.99
1533.0,-59.466,-47.355,-35.234,-33.643,-31.219,-29.577,-29.112,-28.64,-28.224,-28.41,-28.359,-28.097,-27.736,-27.698,-27.001
1533.02,-59.465,-47.322,-35.251,-33.699,-31.197,-29.592,-28.967,-28.663,-28.163,-28.029,-28.577,-27.509,-28.166,-27.465,-27.658
1533.04,-59.501,-47.329,-35.238,-33.679,-31.247,-29.67,-29.128,-29.036,-28.197,-27.352,-28.695,-28.357,-28.177,-28.366,-28.329
1533.06,-59.531,-47.352,-35.256,-33.691,-31.279,-29.649,-29.243,-28.888,-28.478,-28.391,-28.821,-28.439,-28.584,-27.461,-26.672
1533.08,-59.527,-47.339,-35.318,-33.75,-31.304,-29.689,-29.171,-28.85,-28.552,-28.397,-28.323,-28.42,-28.107,-28.249,-28.46
1533.1,-59.532,-47.36,-35.317,-33.786,-31.386,-29.746,-29.203,-28.814,-28.504,-27.663,-27.368,-28.56,-27.975,-27.229,-26.193
1533.12,-59.551,-47.352,-35.353,-33.762,-31.404,-29.741,-29.213,-28.907,-28.448,-28.693,-28.483,-27.662,-28.147,-28.375,-28.339
1533.14,-59.565,-47.333,-35.375,-33.808,-31.429,-29.803,-29.179,-29.096,-28.341,-28.449,-28.743,-27.541,-27.523,-28.355,-27.9
1533.16,-59.626,-47.356,-35.359,-33.85,-31.468,-29.779,-29.185,-29.056,-28.672,-28.442,-27.731,-27.577,-28.265,-28.426,-27.086
