1527.98,-78.372,-50.228,-37.44,-34.181,-33.928,-33.9
1528.0,-77.304,-50.187,-37.387,-34.146,-33.901,-33.822
1528.02,-77.948,-50.188,-37.332,-34.098,-33.837,-33.784
1528.04,-78.956,-50.158,-37.319,-34.067,-33.769,-33.722
1528.06,-79.788,-50.172,-37.296,-34.011,-33.702,-33.676
1528.08,-79.421,-50.129,-37.269,-33.979,-33.689,-33.639
1528.1,-77.438,-50.095,-37.244,-33.922,-33.654,-33.601
1528.12,-79.917,-50.045,-37.193,-33.888,-33.596,-33.528
1528.14,-78.281,-50.022,-37.153,-33.821,-33.586,-33.483
1528.16,-80.552,-49.982,-37.125,-33.767,-33.531,-33.468
1528.18,-78.373,-49.95,-37.102,-33.727,-33.466,-33.424
1528.2,-79.151,-49.902,-37.07,-33.715,-33.449,-33.377
1528.22,-79.719,-49.893,-37.054,-33.676,-33.407,-33.285
1528.24,-78.351,-49.857,-37.001,-33.636,-33.36,-33.215
1528.26,-78.126,-49.851,-36.984,-33.571,-33.309,-33.16
1528.28,-78.558,-49.855,-36.969,-33.538,-33.263,-33.123
1528.3,-78.421,-49.814,-36.932,-33.509,-33.233,-33.089
1528.32,-78.598,-49.773,-36.886,-33.48,-33.186,-33.021
1528.34,-79.892,-49.731,-36.846,-33.441,-33.169,-32.986
1528.36,-78.899,-49.701,-36.836,-33.382,-33.119,-32.936
1528.38,-79.338,-49.641,-36.8,-33.332,-33.084,-32.908
1528.4,-80.134,-49.629,-36.736,-33.296,-33.027,-32.838
1528.42,-78.574,-49.585,-36.731,-33.251,-32.936,-32.774
1528.44,-78.157,-49.568,-36.702,-33.22,-32.929,-32.724
1528.46,-79.065,-49.581,-36.649,-33.194,-32.907,-32.67
1528.48,-79.653,-49.559,-36.592,-33.142,-32.875,-32.638
1528.5,-78.938,-49.502,-36.586,-33.105,-32.804,-32.593
1528.52,-77.291,-49.487,-36.532,-33.048,-32.738,-32.545
1528.54,-79.723,-49.479,-36.503,-33.01,-32.705,-32.514
1528.56,-78.342,-49.483,-36.479,-32.967,-32.689,-32.469
1528.58,-77.451,-49.47,-36.448,-32.932,-32.647,-32.425
1528.6,-80.281,-49.495,-36.408,-32.89,-32.637,-32.382
1528.62,-77.362,-49.501,-36.409,-32.835,-32.597,-32.352
1528.64,-79.3,-49.486,-36.345,-32.801,-32.525,-32.305
1528.66,-78.941,-49.476,-36.34,-32.759,-32.505,-32.279
1528.68,-79.749,-49.477,-36.291,-32.73,-32.462,-32.24
1528.7,-77.824,-49.476,-36.226,-32.682,-32.434,-32.186
1528.72,-78.533,-49.496,-36.204,-32.616,-32.367,-32.134
1528.74,-79.466,-49.509,-36.157,-32.594,-32.309,-32.121
1528.76,-77.413,-49.5,-36.122,-32.549,-32.263,-32.096
1528.78,-79.766,-49.493,-36.092,-32.493,-32.211,-32.057
1528.8,-79.127,-49.475,-36.046,-32.439,-32.158,-32.003
1528.82,-79.492,-49.428,-36.022,-32.379,-32.101,-31.924
1528.84,-79.155,-49.403,-35.958,-32.314,-32.057,-31.916
1528.86,-78.481,-49.416,-35.924,-32.26,-32.05,-31.869
1528.88,-79.276,-49.412,-35.92,-32.227,-31.972,-31.834
1528.9,-78.475,-49.417,-35.883,-32.171,-31.911,-31.749
1528.92,-83.217,-49.391,-35.834,-32.126,-31.882,-31.706
1528.94,-79.98,-49.381,-35.794,-32.071,-31.848,-31.662
1528.96,-77.708,-49.359,-35.788,-32.014,-31.761,-31.629
1528.98,-81.615,-49.354,-35.733,-31.952,-31.672,-31.57
1529.0,-77.878,-49.333,-35.732,-31.931,-31.643,-31.526
1529.02,-80.101,-49.285,-35.694,-31.862,-31.592,-31.479
1529.04,-77.796,-49.235,-35.647,-31.803,-31.51,-31.472
1529.06,-80.45,-49.219,-35.62,-31.753,-31.521,-31.381
1529.08,-79.295,-49.184,-35.575,-31.693,-31.475,-31.402
1529.1,-78.522,-49.14,-35.554,-31.635,-31.398,-31.376
1529.12,-78.111,-49.125,-35.558,-31.604,-31.381,-31.357
1529.14,-79.269,-49.094,-35.513,-31.597,-31.353,-31.25
1529.16,-79.303,-49.067,-35.478,-31.55,-31.286,-31.209
1529.18,-78.602,-49.045,-35.435,-31.497,-31.238,-31.169
1529.2,-79.363,-49.035,-35.422,-31.427,-31.177,-31.095
1529.22,-79.688,-49.027,-35.386,-31.371,-31.078,-31.16
1529.24,-79.897,-48.974,-35.333,-31.283,-31.097,-31.106
1529.26,-78.135,-48.924,-35.285,-31.266,-31.038,-30.962
1529.28,-78.219,-48.916,-35.275,-31.218,-31.028,-31.012
1529.3,-79.102,-48.869,-35.244,-31.226,-30.994,-30.952
1529.32,-78.732,-48.84,-35.165,-31.165,-30.945,-30.963
1529.34,-78.353,-48.798,-35.149,-31.077,-30.901,-30.908
1529.36,-79.922,-48.769,-35.131,-31.1,-30.832,-30.816
1529.38,-80.016,-48.776,-35.061,-31.031,-30.739,-30.889
1529.4,-77.731,-48.773,-35.003,-30.988,-30.65,-30.681
1529.42,-78.946,-48.738,-34.997,-30.872,-30.623,-30.619
1529.44,-79.389,-48.706,-34.946,-30.857,-30.496,-30.602
1529.46,-79.582,-48.684,-34.896,-30.854,-30.518,-30.573
1529.48,-77.716,-48.701,-34.865,-30.777,-30.554,-30.496
1529.5,-78.084,-48.694,-34.843,-30.777,-30.509,-30.683
1529.52,-78.467,-48.702,-34.809,-30.735,-30.43,-30.495
1529.54,-78.829,-48.729,-34.822,-30.752,-30.446,-30.541
1529.56,-79.081,-48.715,-34.758,-30.665,-30.349,-30.466
1529.58,-77.768,-48.717,-34.758,-30.542,-30.301,-30.346
1529.6,-78.12,-48.711,-34.708,-30.583,-30.262,-30.429
1529.62,-79.743,-48.719,-34.638,-30.475,-30.159,-30.266
1529.64,-78.703,-48.725,-34.579,-30.377,-30.133,-30.151
1529.66,-78.674,-48.744,-34.562,-30.423,-30.1,-30.236
1529.68,-78.33,-48.743,-34.506,-30.287,-29.981,-30.157
1529.7,-78.166,-48.753,-34.504,-30.281,-29.916,-30.156
1529.72,-79.597,-48.74,-34.468,-30.266,-29.908,-30.16
1529.74,-78.676,-48.706,-34.444,-30.245,-29.993,-30.056
1529.76,-78.602,-48.676,-34.406,-30.268,-29.838,-30.1
1529.78,-78.177,-48.68,-34.351,-30.316,-29.944,-30.042
1529.8,-80.547,-48.689,-34.337,-30.116,-29.893,-29.962
1529.82,-78.73,-48.694,-34.281,-30.22,-29.797,-29.939
1529.84,-80.878,-48.689,-34.273,-29.975,-29.773,-29.756
1529.86,-77.886,-48.65,-34.205,-29.913,-29.683,-29.751
1529.88,-79.003,-48.639,-34.179,-29.973,-29.589,-29.628
1529.9,-80.07,-48.623,-34.163,-29.869,-29.489,-29.654
1529.92,-78.504,-48.608,-34.182,-29.961,-29.49,-29.537
1529.94,-79.056,-48.564,-34.127,-29.839,-29.695,-29.579
1529.96,-79.598,-48.513,-34.075,-29.726,-29.486,-29.449
1529.98,-79.489,-48.483,-34.034,-29.767,-29.404,-29.402
1530.0,-78.98,-48.474,-34.002,-29.64,-29.517,-29.311
1530.02,-77.819,-48.438,-33.953,-29.643,-29.353,-29.36
1530.04,-80.652,-48.427,-33.972,-29.676,-29.362,-29.16
1530.06,-78.541,-48.388,-33.918,-29.588,-29.264,-29.253
1530.08,-81.482,-48.375,-33.892,-29.638,-29.387,-29.1
1530.1,-79.061,-48.353,-33.855,-29.562,-29.321,-29.072
1530.12,-79.49,-48.347,-33.849,-29.672,-29.285,-29.18
1530.14,-79.902,-48.34,-33.822,-29.637,-29.33,-29.032
1530.16,-78.115,-48.281,-33.773,-29.53,-29.284,-29.072
1530.18,-79.356,-48.232,-33.705,-29.599,-29.356,-29.008
1530.2,-79.96,-48.215,-33.699,-29.567,-29.331,-29.021
1530.22,-79.509,-48.177,-33.69,-29.529,-29.36,-29.216
1530.24,-77.45,-48.157,-33.629,-29.481,-29.247,-28.972
1530.26,-80.326,-48.124,-33.627,-29.532,-29.156,-29.083
1530.28,-79.154,-48.096,-33.626,-29.536,-29.068,-28.953
1530.3,-78.616,-48.099,-33.588,-29.531,-29.251,-28.869
1530.32,-79.298,-48.104,-33.498,-29.479,-29.303,-28.851
1530.34,-78.675,-48.063,-33.491,-29.512,-29.284,-28.908
1530.36,-78.798,-48.037,-33.425,-29.324,-29.225,-28.877
1530.38,-78.109,-48.038,-33.389,-29.293,-29.032,-28.776
1530.4,-79.438,-48.028,-33.341,-29.189,-29.076,-28.795
1530.42,-78.193,-48.034,-33.289,-29.11,-28.906,-28.577
1530.44,-78.569,-48.035,-33.281,-29.168,-28.973,-28.655
1530.46,-79.388,-48.057,-33.236,-29.134,-28.949,-28.49
1530.48,-77.896,-48.066,-33.193,-28.986,-28.815,-28.416
1530.5,-78.905,-48.067,-33.178,-28.916,-28.833,-28.17
1530.52,-79.152,-48.064,-33.177,-28.829,-28.729,-28.224
1530.54,-77.933,-48.067,-33.086,-28.991,-28.725,-28.132
1530.56,-77.776,-48.073,-33.015,-28.954,-28.474,-27.667
1530.58,-79.301,-48.101,-32.969,-28.787,-28.533,-28.056
1530.6,-78.176,-48.108,-32.929,-28.737,-28.63,-28.129
1530.62,-80.23,-48.123,-32.908,-28.673,-28.513,-28.213
1530.64,-78.311,-48.116,-32.912,-28.692,-28.493,-28.157
1530.66,-78.626,-48.078,-32.891,-28.643,-28.476,-27.667
1530.68,-78.656,-48.053,-32.831,-28.536,-28.352,-28.026
1530.7,-78.064,-48.052,-32.776,-28.478,-28.464,-26.77
1530.72,-80.159,-48.059,-32.796,-28.473,-28.407,-26.892
1530.74,-77.909,-48.064,-32.817,-28.548,-28.339,-27.788
1530.76,-79.675,-48.07,-32.806,-28.419,-28.355,-27.687
1530.78,-79.011,-48.022,-32.722,-28.343,-28.321,-27.415
1530.8,-78.473,-48.023,-32.7,-28.418,-28.429,-27.116
1530.82,-78.761,-47.996,-32.689,-28.386,-28.374,-28.147
1530.84,-80.265,-48.008,-32.692,-28.291,-28.347,-27.957
1530.86,-78.213,-47.962,-32.667,-28.358,-28.227,-27.876
1530.88,-79.425,-47.932,-32.647,-28.294,-28.357,-27.888
1530.9,-78.657,-47.906,-32.613,-28.409,-28.314,-27.839
1530.92,-80.688,-47.885,-32.595,-28.261,-28.275,-27.527
1530.94,-79.503,-47.851,-32.556,-28.147,-28.352,-27.442
1530.96,-79.069,-47.846,-32.567,-28.136,-28.264,-27.831
1530.98,-76.79,-47.814,-32.573,-28.261,-28.257,-26.939
1531.0,-79.592,-47.798,-32.584,-28.38,-27.902,-28.028
1531.02,-78.404,-47.761,-32.537,-28.211,-28.287,-28.088
1531.04,-80.412,-47.755,-32.556,-28.238,-28.289,-28.16
1531.06,-79.172,-47.764,-32.561,-28.287,-28.244,-28.159
1531.08,-78.984,-47.727,-32.501,-28.411,-28.213,-28.27
1531.1,-78.682,-47.703,-32.421,-28.171,-27.799,-28.232
1531.12,-78.604,-47.671,-32.405,-28.252,-28.084,-28.17
1531.14,-78.832,-47.658,-32.403,-27.817,-28.097,-28.039
1531.16,-78.308,-47.616,-32.34,-28.13,-28.142,-28.188
1531.18,-78.57,-47.608,-32.322,-28.281,-28.069,-27.801
1531.2,-78.141,-47.571,-32.317,-28.368,-27.574,-26.869
1531.22,-79.007,-47.566,-32.261,-28.141,-27.891,-27.891
1531.24,-80.148,-47.573,-32.177,-28.035,-27.931,-27.979
1531.26,-78.042,-47.555,-32.126,-28.002,-27.688,-26.801
1531.28,-78.406,-47.521,-32.104,-28.082,-27.769,-26.969
1531.3,-78.183,-47.515,-32.051,-27.57,-27.657,-28.098
1531.32,-78.412,-47.517,-31.978,-27.634,-27.324,-27.923
1531.34,-78.906,-47.531,-31.965,-27.327,-27.423,-27.785
1531.36,-79.391,-47.529,-31.987,-27.405,-26.735,-27.545
1531.38,-79.157,-47.556,-31.946,-26.235,-26.512,-27.529
1531.4,-77.483,-47.556,-31.952,-26.39,-26.432,-26.814
1531.42,-78.374,-47.562,-31.921,-27.182,-26.924,-27.631
1531.44,-77.879,-47.568,-31.92,-26.994,-25.556,-27.165
1531.46,-78.724,-47.598,-31.88,-27.464,-25.9,-26.619
1531.48,-78.724,-47.61,-31.84,-26.824,-25.403,-26.561
1531.5,-78.164,-47.632,-31.815,-26.483,-26.277,-26.574
1531.52,-77.731,-47.64,-31.82,-26.731,-26.442,-27.091
1531.54,-77.51,-47.65,-31.796,-26.736,-26.935,-27.709
1531.56,-78.805,-47.667,-31.749,-25.983,-25.303,-26.828
1531.58,-78.451,-47.674,-31.775,-26.095,-25.873,-25.457
1531.6,-77.323,-47.647,-31.702,-26.519,-26.698,-26.814
1531.62,-78.17,-47.649,-31.667,-27.707,-26.401,-27.583
1531.64,-78.871,-47.662,-31.677,-27.277,-26.336,-27.503
1531.66,-78.149,-47.661,-31.749,-26.965,-25.874,-27.037
1531.68,-78.253,-47.655,-31.662,-27.45,-27.042,-25.888
1531.7,-78.464,-47.616,-31.647,-27.725,-26.936,-27.076
1531.72,-78.761,-47.618,-31.655,-27.542,-27.112,-27.59
1531.74,-78.433,-47.602,-31.606,-27.512,-27.673,-26.697
1531.76,-78.28,-47.618,-31.645,-27.229,-27.662,-27.07
1531.78,-78.501,-47.587,-31.637,-27.59,-26.717,-26.919
1531.8,-77.776,-47.57,-31.623,-27.758,-27.48,-27.199
1531.82,-82.447,-47.537,-31.585,-27.347,-27.456,-25.974
1531.84,-78.125,-47.539,-31.57,-27.807,-27.659,-26.218
1531.86,-79.234,-47.519,-31.548,-26.589,-27.644,-26.613
1531.88,-77.343,-47.483,-31.574,-26.242,-26.119,-25.544
1531.9,-80.151,-47.456,-31.585,-27.576,-25.799,-26.918
1531.92,-77.985,-47.445,-31.59,-27.314,-26.445,-26.733
1531.94,-78.037,-47.414,-31.564,-26.326,-26.404,-24.234
1531.96,-77.699,-47.413,-31.6,-26.382,-26.705,-26.466
1531.98,-78.674,-47.423,-31.628,-25.563,-25.173,-26.766
1532.0,-78.053,-47.402,-31.634,-25.912,-25.336,-25.451
1532.02,-78.772,-47.4,-31.594,-27.3,-26.557,-26.447
1532.04,-78.338,-47.38,-31.651,-26.744,-25.476,-26.73
1532.06,-78.153,-47.378,-31.711,-26.479,-26.597,-26.098
1532.08,-78.606,-47.344,-31.676,-25.977,-26.502,-25.503
1532.1,-79.736,-47.314,-31.704,-23.832,-25.291,-23.501
1532.12,-79.28,-47.297,-31.753,-25.244,-24.569,-24.369
1532.14,-78.342,-47.31,-31.757,-26.92,-26.765,-26.882
1532.16,-78.454,-47.305,-31.738,-25.329,-27.543,-26.317
1532.18,-77.171,-47.312,-31.722,-26.831,-27.087,-25.879
1532.2,-79.277,-47.292,-31.705,-27.066,-27.803,-26.791
1532.22,-77.904,-47.281,-31.72,-26.75,-26.729,-27.072
1532.24,-77.534,-47.29,-31.699,-26.968,-27.438,-26.809
1532.26,-78.586,-47.314,-31.703,-26.472,-27.99,-25.883
1532.28,-78.054,-47.334,-31.745,-26.262,-27.855,-27.169
1532.3,-78.521,-47.357,-31.734,-27.3,-26.971,-27.298
1532.32,-78.054,-47.358,-31.752,-26.178,-27.332,-25.281
1532.34,-77.294,-47.372,-31.742,-26.952,-27.458,-27.263
1532.36,-79.064,-47.373,-31.768,-26.553,-26.78,-27.014
1532.38,-76.841,-47.4,-31.759,-27.568,-27.033,-27.152
1532.4,-79.884,-47.44,-31.761,-26.801,-26.116,-27.217
1532.42,-77.936,-47.47,-31.762,-27.368,-25.275,-24.261
1532.44,-77.264,-47.468,-31.752,-27.403,-25.914,-26.545
1532.46,-77.81,-47.478,-31.684,-26.229,-27.221,-24.598
1532.48,-77.332,-47.5,-31.71,-27.006,-27.708,-25.884
1532.5,-78.089,-47.529,-31.78,-26.687,-27.023,-24.697
1532.52,-78.214,-47.521,-31.739,-26.843,-24.878,-25.643
1532.54,-78.411,-47.55,-31.717,-26.284,-26.334,-27.3
1532.56,-78.764,-47.549,-31.802,-26.189,-25.757,-26.455
1532.58,-77.387,-47.534,-31.876,-27.537,-25.392,-26.315
1532.6,-78.214,-47.549,-31.848,-26.786,-25.533,-26.863
1532.62,-78.46,-47.511,-31.828,-27.546,-26.744,-26.985
1532.64,-77.909,-47.506,-31.871,-26.623,-25.626,-24.382
1532.66,-79.909,-47.51,-31.876,-27.63,-26.708,-26.715
1532.68,-76.545,-47.538,-31.91,-26.659,-27.47,-25.983
1532.7,-79.134,-47.5,-31.927,-26.128,-26.514,-25.721
1532.72,-78.603,-47.514,-31.911,-27.372,-27.727,-26.37
1532.74,-78.446,-47.494,-31.899,-27.406,-27.388,-26.693
1532.76,-76.721,-47.483,-31.874,-26.26,-26.085,-27.613
1532.78,-79.868,-47.458,-31.874,-28.125,-26.659,-28.18
1532.8,-77.396,-47.413,-31.971,-27.023,-25.301,-28.18
1532.82,-77.741,-47.412,-31.994,-27.054,-25.782,-25.476
1532.84,-78.607,-47.408,-32.047,-28.082,-26.155,-27.15
1532.86,-77.159,-47.37,-32.042,-27.249,-26.05,-27.545
1532.88,-77.255,-47.371,-32.114,-27.543,-26.477,-28.059
1532.9,-77.943,-47.415,-32.26,-27.071,-27.802,-27.707
1532.92,-77.851,-47.396,-32.204,-28.234,-27.89,-26.947
1532.94,-78.307,-47.408,-32.178,-27.344,-28.206,-25.613
1532.96,-79.001,-47.398,-32.224,-28.07,-27.9,-25.113
1532.98,-77.663,-47.393,-32.288,-28.341,-27.559,-27.344
1533.0,-77.121,-47.355,-32.272,-28.585,-27.698,-28.174
1533.02,-76.981,-47.322,-32.29,-28.426,-27.465,-28.358
1533.04,-77.341,-47.329,-32.347,-28.345,-28.366,-27.911
1533.06,-77.423,-47.352,-32.346,-28.053,-27.461,-28.087
1533.08,-77.474,-47.339,-32.354,-28.108,-28.249,-27.503
1533.1,-77.572,-47.36,-32.363,-26.392,-27.229,-27.214
1533.12,-77.834,-47.352,-32.384,-28.015,-28.375,-26.16
1533.14,-77.094,-47.333,-32.417,-28.357,-28.355,-27.602
1533.16,-79.853,-47.356,-32.387,-28.424,-28.426,-28.575
1533.18,-77.24,-47.399,-32.44,-28.515,-27.965,-28.586
1533.2,-77.32,-47.433,-32.514,-28.092,-27.934,-28.261
1533.22,-76.932,-47.461,-32.503,-28.643,-27.445,-27.952
1533.24,-77.426,-47.455,-32.547,-28.246,-27.61,-28.384
1533.26,-77.815,-47.467,-32.57,-28.085,-28.749,-28.459
1533.28,-79.293,-47.473,-32.606,-28.196,-28.666,-28.681
1533.3,-78.064,-47.518,-32.604,-28.587,-27.66,-28.17
1533.32,-77.099,-47.555,-32.615,-28.736,-26.886,-28.363
1533.34,-78.091,-47.593,-32.664,-28.785,-28.548,-27.801
1533.36,-77.381,-47.595,-32.652,-28.111,-28.482,-28.793
1533.38,-77.431,-47.634,-32.648,-28.349,-27.903,-28.839
1533.4,-77.095,-47.664,-32.732,-28.646,-28.048,-28.963
1533.42,-78.62,-47.697,-32.793,-28.686,-28.7,-28.977
1533.44,-77.051,-47.688,-32.834,-28.993,-28.113,-28.616
1533.46,-78.702,-47.716,-32.837,-29.032,-28.704,-28.649
1533.48,-77.299,-47.751,-32.892,-29.031,-28.021,-29.133
1533.5,-76.861,-47.72,-32.977,-28.643,-29.001,-29.135
1533.52,-77.29,-47.742,-33.012,-28.684,-28.979,-29.076
1533.54,-77.73,-47.719,-33.028,-29.224,-28.321,-29.028
1533.56,-77.591,-47.702,-33.065,-29.421,-29.376,-29.207
1533.58,-77.442,-47.719,-33.156,-29.285,-29.331,-29.499
1533.6,-77.583,-47.781,-33.231,-29.213,-29.411,-29.532
1533.62,-77.375,-47.738,-33.333,-29.417,-29.528,-29.243
1533.64,-77.51,-47.781,-33.366,-29.591,-29.647,-29.641
1533.66,-77.302,-47.769,-33.41,-29.668,-29.316,-29.453
1533.68,-77.936,-47.755,-33.448,-29.707,-29.713,-29.729
1533.7,-78.31,-47.742,-33.486,-29.921,-29.841,-29.856
1533.72,-76.968,-47.698,-33.556,-29.79,-29.776,-29.898
1533.74,-77.721,-47.705,-33.665,-29.852,-29.986,-30.003
1533.76,-77.145,-47.712,-33.703,-30.076,-30.049,-30.08
1533.78,-77.407,-47.693,-33.754,-30.097,-29.965,-30.019
1533.8,-78.021,-47.677,-33.809,-30.277,-30.162,-30.17
1533.82,-77.047,-47.738,-33.906,-30.229,-30.237,-30.237
1533.84,-76.814,-47.721,-33.944,-30.325,-30.393,-30.34
1533.86,-79.095,-47.751,-33.95,-30.379,-30.396,-30.318
1533.88,-76.489,-47.756,-34.018,-30.44,-30.382,-30.361
1533.9,-77.162,-47.746,-34.117,-30.778,-30.488,-30.46
1533.92,-76.569,-47.727,-34.135,-30.863,-30.664,-30.663
1533.94,-77.041,-47.695,-34.205,-30.897,-30.758,-30.743
1533.96,-76.937,-47.724,-34.25,-30.867,-30.793,-30.77
1533.98,-76.442,-47.734,-34.278,-30.981,-30.875,-30.769
1534.0,-76.98,-47.712,-34.296,-30.897,-30.881,-30.767
1534.02,-76.942,-47.733,-34.343,-31.112,-31.046,-30.845
1534.04,-77.539,-47.758,-34.402,-30.997,-31.024,-30.9
1534.06,-76.723,-47.736,-34.411,-31.103,-31.094,-31.03
1534.08,-77.397,-47.774,-34.439,-31.242,-31.173,-31.06
1534.1,-76.482,-47.83,-34.551,-31.194,-31.228,-31.013
1534.12,-77.34,-47.868,-34.573,-31.477,-31.3,-31.072
1534.14,-76.189,-47.895,-34.609,-31.404,-31.229,-31.271
1534.16,-76.268,-47.895,-34.656,-31.449,-31.488,-31.199
1534.18,-76.71,-47.921,-34.748,-31.512,-31.511,-31.361
1534.2,-76.54,-47.934,-34.788,-31.582,-31.563,-31.387
1534.22,-76.33,-47.986,-34.793,-31.619,-31.535,-31.472
1534.24,-76.538,-48.049,-34.868,-31.781,-31.569,-31.433
1534.26,-77.583,-48.088,-34.905,-31.79,-31.654,-31.579
1534.28,-76.236,-48.082,-34.911,-31.851,-31.734,-31.639
1534.3,-76.571,-48.114,-34.996,-31.876,-31.769,-31.693
1534.32,-77.481,-48.142,-35.088,-32.002,-31.823,-31.654
1534.34,-76.924,-48.197,-35.11,-32.12,-31.926,-31.823
1534.36,-75.51,-48.202,-35.144,-32.193,-32.06,-31.946
1534.38,-76.353,-48.238,-35.184,-32.167,-32.146,-32.046
1534.4,-77.297,-48.267,-35.224,-32.279,-32.25,-32.057
1534.42,-76.615,-48.236,-35.287,-32.371,-32.286,-32.134
1534.44,-76.305,-48.25,-35.358,-32.385,-32.387,-32.183
1534.46,-76.039,-48.225,-35.402,-32.489,-32.441,-32.356
1534.48,-76.857,-48.221,-35.462,-32.514,-32.443,-32.424
1534.5,-77.134,-48.242,-35.526,-32.685,-32.576,-32.449
1534.52,-75.853,-48.283,-35.565,-32.681,-32.609,-32.579
1534.54,-76.605,-48.275,-35.645,-32.804,-32.712,-32.58
1534.56,-77.422,-48.325,-35.679,-32.869,-32.721,-32.724
1534.58,-77.153,-48.333,-35.724,-32.837,-32.873,-32.751
1534.6,-76.105,-48.324,-35.753,-32.959,-32.908,-32.793
1534.62,-77.522,-48.324,-35.802,-32.977,-32.922,-32.866
1534.64,-76.098,-48.313,-35.872,-33.023,-33.015,-32.874
1534.66,-76.497,-48.306,-35.938,-33.223,-33.102,-33.036
1534.68,-77.146,-48.305,-35.975,-33.143,-33.094,-33.057
1534.7,-76.361,-48.295,-36.022,-33.228,-33.19,-33.075
1534.72,-76.291,-48.294,-36.058,-33.31,-33.197,-33.157
1534.74,-77.009,-48.322,-36.127,-33.319,-33.31,-33.192
1534.76,-76.537,-48.331,-36.171,-33.429,-33.383,-33.219
1534.78,-76.161,-48.379,-36.209,-33.518,-33.402,-33.314
1534.8,-75.505,-48.384,-36.278,-33.555,-33.506,-33.382
1534.82,-76.745,-48.375,-36.367,-33.624,-33.553,-33.485
1534.84,-76.374,-48.369,-36.38,-33.708,-33.665,-33.571
1534.86,-75.961,-48.367,-36.441,-33.76,-33.669,-33.63
1534.88,-75.856,-48.383,-36.492,-33.881,-33.771,-33.746
1534.9,-75.919,-48.378,-36.53,-33.913,-33.784,-33.82
1534.92,-76.417,-48.363,-36.553,-33.972,-33.87,-33.795
1534.94,-75.768,-48.379,-36.614,-33.98,-33.929,-33.799
1534.96,-76.57,-48.41,-36.656,-33.986,-33.969,-33.894
1534.98,-75.605,-48.431,-36.677,-34.09,-34.07,-33.926
1535.0,-75.639,-48.461,-36.73,-34.097,-34.106,-33.995
1535.02,-75.734,-48.512,-36.818,-34.255,-34.15,-34.082
1535.04,-76.305,-48.553,-36.841,-34.376,-34.187,-34.164
1535.06,-75.798,-48.57,-36.872,-34.34,-34.21,-34.136
1535.08,-75.679,-48.56,-36.927,-34.433,-34.367,-34.212
1535.1,-75.755,-48.586,-36.972,-34.414,-34.358,-34.253
1535.12,-75.184,-48.627,-37.026,-34.489,-34.463,-34.352
1535.14,-75.677,-48.673,-37.05,-34.551,-34.476,-34.37
1535.16,-75.961,-48.73,-37.104,-34.572,-34.502,-34.429
1535.18,-75.799,-48.749,-37.152,-34.645,-34.597,-34.478
1535.2,-75.78,-48.755,-37.198,-34.646,-34.592,-34.506
1535.22,-76.115,-48.789,-37.241,-34.691,-34.639,-34.585
1535.24,-76.13,-48.826,-37.288,-34.79,-34.692,-34.602
1535.26,-75.535,-48.867,-37.329,-34.829,-34.689,-34.648
1535.28,-74.984,-48.882,-37.353,-34.924,-34.751,-34.73
1535.3,-76.194,-48.924,-37.402,-34.967,-34.834,-34.785
1535.32,-76.121,-48.943,-37.445,-35.0,-34.894,-34.841
1535.34,-76.447,-48.937,-37.504,-35.077,-34.972,-34.948
1535.36,-75.464,-48.954,-37.57,-35.139,-35.012,-34.974
1535.38,-75.0,-48.942,-37.595,-35.195,-35.087,-35.027
1535.4,-75.528,-48.948,-37.646,-35.245,-35.111,-35.055
1535.42,-76.53,-48.974,-37.699,-35.301,-35.168,-35.093
1535.44,-75.337,-48.99,-37.741,-35.326,-35.212,-35.136
1535.46,-76.371,-48.995,-37.797,-35.381,-35.268,-35.209
1535.48,-75.275,-49.031,-37.839,-35.45,-35.334,-35.271
1535.5,-75.45,-49.046,-37.893,-35.507,-35.387,-35.336
1535.52,-76.424,-49.03,-37.923,-35.564,-35.457,-35.386
1535.54,-75.234,-49.042,-37.993,-35.615,-35.516,-35.435
1535.56,-75.354,-49.061,-38.038,-35.664,-35.563,-35.492
1535.58,-75.626,-49.05,-38.088,-35.711,-35.617,-35.546
1535.6,-75.284,-49.035,-38.145,-35.773,-35.674,-35.596
1535.62,-75.525,-49.026,-38.167,-35.834,-35.735,-35.65
1535.64,-75.423,-49.035,-38.22,-35.889,-35.791,-35.704
1535.66,-75.318,-49.064,-38.286,-35.946,-35.851,-35.742
1535.68,-74.97,-49.071,-38.313,-36.007,-35.918,-35.807
1535.7,-75.607,-49.1,-38.343,-36.069,-35.971,-35.871
1535.72,-74.968,-49.11,-38.398,-36.132,-36.032,-35.923
1535.74,-74.755,-49.091,-38.466,-36.193,-36.09,-35.976
1535.76,-74.715,-49.112,-38.503,-36.246,-36.152,-36.04
1535.78,-74.76,-49.122,-38.532,-36.291,-36.215,-36.104
1535.8,-75.507,-49.122,-38.591,-36.358,-36.28,-36.163
1535.82,-74.704,-49.124,-38.624,-36.408,-36.311,-36.219
1535.84,-75.209,-49.13,-38.665,-36.466,-36.377,-36.268
1535.86,-74.919,-49.152,-38.714,-36.522,-36.429,-36.308
1535.88,-74.991,-49.177,-38.754,-36.578,-36.479,-36.36
1535.9,-74.797,-49.215,-38.783,-36.614,-36.53,-36.41
1535.92,-74.582,-49.224,-38.834,-36.663,-36.578,-36.463
1535.94,-74.273,-49.254,-38.878,-36.716,-36.624,-36.524
1535.96,-75.136,-49.269,-38.902,-36.764,-36.677,-36.577
